dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.265482,86.715323,0.129648,0.532800,1.440000,2.000000,0.000001
0.020000,0.276435,86.715323,0.140600,0.562400,1.480000,2.000000,0.000095
0.020000,0.287988,86.715325,0.152152,0.592800,1.520000,2.000000,0.000194
0.020000,0.300157,86.715328,0.164320,0.624000,1.560000,2.000000,0.000299
0.020000,0.312957,86.715333,0.177120,0.656000,1.600000,2.000000,0.000409
0.020000,0.326405,86.715339,0.190568,0.688800,1.640000,2.000000,0.000524
0.020000,0.340517,86.715347,0.204680,0.722400,1.680000,2.000000,0.000645
0.020000,0.355309,86.715358,0.219472,0.756800,1.720000,2.000000,0.000772
0.020000,0.370796,86.715371,0.234960,0.792000,1.760000,2.000000,0.000905
0.020000,0.386995,86.715386,0.251160,0.828000,1.800000,2.000000,0.001044
0.020000,0.403923,86.715405,0.268088,0.864800,1.840000,2.000000,0.001189
0.020000,0.421596,86.715428,0.285760,0.902400,1.880000,2.000000,0.001341
0.020000,0.440029,86.715454,0.304192,0.940800,1.920000,2.000000,0.001499
0.020000,0.459237,86.715484,0.323400,0.980000,1.960000,2.000000,0.001663
0.020000,0.479237,86.715519,0.343400,1.020000,2.000000,2.000000,0.001835
0.020000,0.500044,86.715559,0.364208,1.060800,2.040000,2.000000,0.002013
0.020000,0.521674,86.715605,0.385840,1.102400,2.080000,2.000000,0.002198
0.020000,0.544147,86.715656,0.408312,1.144800,2.120000,2.000000,0.002391
0.020000,0.567476,86.715714,0.431640,1.188000,2.160000,2.000000,0.002591
0.020000,0.591677,86.715780,0.455840,1.232000,2.200000,2.000000,0.002798
0.020000,0.616764,86.715852,0.480928,1.276800,2.240000,2.000000,0.003012
0.020000,0.642754,86.715934,0.506920,1.322400,2.280000,2.000000,0.003235
0.020000,0.669666,86.716024,0.533832,1.368800,2.320000,2.000000,0.003465
0.020000,0.697516,86.716124,0.561680,1.416000,2.360000,2.000000,0.003703
0.020000,0.726316,86.716234,0.590480,1.464000,2.400000,2.000000,0.003949
0.020000,0.756083,86.716355,0.620248,1.512800,2.440000,2.000000,0.004204
0.020000,0.786832,86.716488,0.651000,1.562400,2.480000,2.000000,0.004466
0.020000,0.818586,86.716635,0.682752,1.612800,2.520000,2.000000,0.004737
0.020000,0.851355,86.716794,0.715520,1.664000,2.560000,2.000000,0.005017
0.020000,0.885153,86.716969,0.749320,1.716000,2.600000,2.000000,0.005306
0.020000,0.919999,86.717159,0.784168,1.768800,2.640000,2.000000,0.005603
0.020000,0.955913,86.717366,0.820080,1.822400,2.680000,2.000000,0.005909
0.020000,0.992904,86.717590,0.857072,1.876800,2.720000,2.000000,0.006224
0.020000,1.030989,86.717833,0.895160,1.932000,2.760000,2.000000,0.006549
0.020000,1.070190,86.718096,0.934360,1.988000,2.800000,2.000000,0.006882
0.020000,1.110518,86.718381,0.974688,2.044800,2.840000,2.000000,0.007226
0.020000,1.151987,86.718688,1.016160,2.102400,2.880000,2.000000,0.007579
0.020000,1.194618,86.719019,1.058792,2.160800,2.920000,2.000000,0.007941
0.020000,1.238426,86.719375,1.102600,2.220000,2.960000,2.000000,0.008313
0.020000,1.283422,86.719757,1.147600,2.280000,3.000000,2.000000,0.008696
0.020000,1.329629,86.720168,1.193808,2.340800,3.040000,2.000000,0.009088
0.020000,1.377060,86.720609,1.241240,2.402400,3.080000,2.000000,0.009491
0.020000,1.425727,86.721081,1.289912,2.464800,3.120000,2.000000,0.009903
0.020000,1.475655,86.721586,1.339840,2.528000,3.160000,2.000000,0.010327
0.020000,1.526852,86.722126,1.391040,2.592000,3.200000,2.000000,0.010760
0.020000,1.579336,86.722702,1.443528,2.656800,3.240000,2.000000,0.011205
0.020000,1.633126,86.723317,1.497320,2.722400,3.280000,2.000000,0.011660
0.020000,1.688231,86.723973,1.552432,2.788800,3.320000,2.000000,0.012126
0.020000,1.744677,86.724671,1.608880,2.856000,3.360000,2.000000,0.012603
0.020000,1.802471,86.725413,1.666680,2.924000,3.400000,2.000000,0.013091
0.020000,1.861635,86.726202,1.725848,2.992800,3.440000,2.000000,0.013590
0.020000,1.922180,86.727041,1.786400,3.062400,3.480000,2.000000,0.014101
0.020000,1.984127,86.727930,1.848352,3.132800,3.520000,2.000000,0.014623
0.020000,2.047487,86.728874,1.911720,3.204000,3.560000,2.000000,0.015157
0.020000,2.112280,86.729874,1.976520,3.276000,3.600000,2.000000,0.015702
0.020000,2.178519,86.730932,2.042768,3.348800,3.640000,2.000000,0.016259
0.020000,2.246222,86.732053,2.110480,3.422400,3.680000,2.000000,0.016828
0.020000,2.315403,86.733237,2.179672,3.496800,3.720000,2.000000,0.017409
0.020000,2.386081,86.734488,2.250360,3.572000,3.760000,2.000000,0.018002
0.020000,2.458267,86.735810,2.322560,3.648000,3.800000,2.000000,0.018607
0.020000,2.531984,86.737204,2.396288,3.724800,3.840000,2.000000,0.019224
0.020000,2.607240,86.738675,2.471560,3.802400,3.880000,2.000000,0.019854
0.020000,2.684057,86.740225,2.548392,3.880800,3.920000,2.000000,0.020496
0.020000,2.762449,86.741858,2.626800,3.960000,3.960000,2.000000,0.021151
0.020000,2.842428,86.743576,2.706800,4.040000,4.000000,2.000000,0.021818
0.020000,2.924010,86.745384,2.788400,4.120000,4.000000,0.000000,0.022498
0.020000,3.007188,86.747285,2.871600,4.200000,4.000000,0.000000,0.023191
0.020000,3.091964,86.749281,2.956400,4.280000,4.000000,0.000000,0.023896
0.020000,3.178340,86.751376,3.042800,4.360000,4.000000,0.000000,0.024614
0.020000,3.266311,86.753574,3.130800,4.440000,4.000000,0.000000,0.025344
0.020000,3.355881,86.755878,3.220400,4.520000,4.000000,0.000000,0.026087
0.020000,3.447050,86.758291,3.311600,4.600000,4.000000,0.000000,0.026842
0.020000,3.539816,86.760818,3.404400,4.680000,4.000000,0.000000,0.027610
0.020000,3.634177,86.763460,3.498800,4.760000,4.000000,-0.000000,0.028389
0.020000,3.730138,86.766224,3.594800,4.840000,4.000000,0.000000,0.029181
0.020000,3.827697,86.769111,3.692400,4.920000,4.000000,0.000000,0.029986
0.020000,3.926850,86.772125,3.791600,5.000000,4.000000,0.000000,0.030802
0.020000,4.027600,86.775271,3.892400,5.080000,4.000000,0.000000,0.031631
0.020000,4.129947,86.778553,3.994800,5.160000,4.000000,0.000000,0.032471
0.020000,4.233892,86.781973,4.098800,5.240000,4.000000,0.000000,0.033324
0.020000,4.339432,86.785538,4.204400,5.320000,4.000000,0.000000,0.034189
0.020000,4.446568,86.789249,4.311600,5.400000,4.000000,0.000000,0.035065
0.020000,4.555299,86.793111,4.420400,5.480000,4.000000,0.000000,0.035953
0.020000,4.665625,86.797129,4.530800,5.560000,4.000000,0.000000,0.036853
0.020000,4.777546,86.801307,4.642800,5.640000,4.000000,-0.000000,0.037765
0.020000,4.891064,86.805649,4.756400,5.720000,4.000000,0.000000,0.038688
0.020000,5.006176,86.810158,4.871600,5.800000,4.000000,0.000000,0.039623
0.020000,5.122883,86.814840,4.988400,5.880000,4.000000,0.000000,0.040570
0.020000,5.241183,86.819699,5.106800,5.960000,4.000000,0.000000,0.041528
0.020000,5.361077,86.824739,5.226800,6.040000,4.000000,0.000000,0.042497
0.020000,5.482557,86.829964,5.348392,6.119200,3.960000,-2.000000,0.043477
0.020000,5.605606,86.835379,5.471560,6.197600,3.920000,-2.000000,0.044469
0.020000,5.730208,86.840986,5.596288,6.275200,3.880000,-2.000000,0.045471
0.020000,5.856346,86.846790,5.722560,6.352000,3.840000,-2.000000,0.046484
0.020000,5.984005,86.852793,5.850360,6.428000,3.800000,-2.000000,0.047508
0.020000,6.113168,86.859001,5.979672,6.503200,3.760000,-2.000000,0.048542
0.020000,6.243818,86.865417,6.110480,6.577600,3.720000,-2.000000,0.049585
0.020000,6.375940,86.872043,6.242768,6.651200,3.680000,-2.000000,0.050639
0.020000,6.509517,86.878884,6.376520,6.724000,3.640000,-2.000000,0.051702
0.020000,6.644533,86.885944,6.511720,6.796000,3.600000,-2.000000,0.052775
0.020000,6.780971,86.893225,6.648352,6.867200,3.560000,-2.000000,0.053857
0.020000,6.918814,86.900731,6.786400,6.937600,3.520000,-2.000000,0.054948
0.020000,7.058047,86.908467,6.925848,7.007200,3.480000,-2.000000,0.056048
0.020000,7.198653,86.916434,7.066680,7.076000,3.440000,-2.000000,0.057156
0.020000,7.340616,86.924636,7.208880,7.144000,3.400000,-2.000000,0.058273
0.020000,7.483919,86.933077,7.352432,7.211200,3.360000,-2.000000,0.059398
0.020000,7.628547,86.941760,7.497320,7.277600,3.320000,-2.000000,0.060532
0.020000,7.774483,86.950688,7.643528,7.343200,3.280000,-2.000000,0.061673
0.020000,7.921710,86.959865,7.791040,7.408000,3.240000,-2.000000,0.062821
0.020000,8.070211,86.969292,7.939840,7.472000,3.200000,-2.000000,0.063978
0.020000,8.219969,86.978974,8.089912,7.535200,3.160000,-2.000000,0.065141
0.020000,8.370970,86.988913,8.241240,7.597600,3.120000,-2.000000,0.066311
0.020000,8.523197,86.999112,8.393808,7.659200,3.080000,-2.000000,0.067489
0.020000,8.676633,87.009575,8.547600,7.720000,3.040000,-2.000000,0.068673
0.020000,8.831262,87.020303,8.702600,7.780000,3.000000,-2.000000,0.069863
0.020000,8.987066,87.031299,8.858792,7.839200,2.960000,-2.000000,0.071060
0.020000,9.144029,87.042567,9.016160,7.897600,2.920000,-2.000000,0.072262
0.020000,9.302137,87.054108,9.174688,7.955200,2.880000,-2.000000,0.073471
0.020000,9.461372,87.065925,9.334360,8.012000,2.840000,-2.000000,0.074685
0.020000,9.621715,87.078021,9.495160,8.068000,2.800000,-2.000000,0.075905
0.020000,9.783152,87.090398,9.657072,8.123200,2.760000,-2.000000,0.077130
0.020000,9.945669,87.103059,9.820080,8.177600,2.720000,-2.000000,0.078360
0.020000,10.109246,87.116004,9.984168,8.231200,2.680000,-2.000000,0.079594
0.020000,10.273866,87.129238,10.149320,8.284000,2.640000,-2.000000,0.080834
0.020000,10.439515,87.142761,10.315520,8.336000,2.600000,-2.000000,0.082078
0.020000,10.606176,87.156576,10.482752,8.387200,2.560000,-2.000000,0.083326
0.020000,10.773831,87.170684,10.651000,8.437600,2.520000,-2.000000,0.084579
0.020000,10.942465,87.185087,10.820248,8.487200,2.480000,-2.000000,0.085835
0.020000,11.112062,87.199788,10.990480,8.536000,2.440000,-2.000000,0.087095
0.020000,11.282603,87.214788,11.161680,8.584000,2.400000,-2.000000,0.088358
0.020000,11.454073,87.230088,11.333832,8.631200,2.360000,-2.000000,0.089625
0.020000,11.626457,87.245689,11.506920,8.677600,2.320000,-2.000000,0.090895
0.020000,11.799736,87.261594,11.680928,8.723200,2.280000,-2.000000,0.092168
0.020000,11.973896,87.277804,11.855840,8.768000,2.240000,-2.000000,0.093443
0.020000,12.148918,87.294319,12.031640,8.812000,2.200000,-2.000000,0.094721
0.020000,12.324787,87.311141,12.208312,8.855200,2.160000,-2.000000,0.096002
0.020000,12.501487,87.328272,12.385840,8.897600,2.120000,-2.000000,0.097285
0.020000,12.679000,87.345711,12.564208,8.939200,2.080000,-2.000000,0.098569
0.020000,12.857311,87.363460,12.743400,8.980000,2.040000,-2.000000,0.099856
0.020000,13.036403,87.381520,12.923400,9.020000,2.000000,-2.000000,0.101144
0.020000,13.216258,87.399890,13.104192,9.059200,1.960000,-2.000000,0.102434
0.020000,13.396863,87.418573,13.285760,9.097600,1.920000,-2.000000,0.103725
0.020000,13.578199,87.437569,13.468088,9.135200,1.880000,-2.000000,0.105017
0.020000,13.760250,87.456877,13.651160,9.172000,1.840000,-2.000000,0.106310
0.020000,13.943000,87.476498,13.834960,9.208000,1.800000,-2.000000,0.107603
0.020000,14.126431,87.496432,14.019472,9.243200,1.760000,-2.000000,0.108898
0.020000,14.310529,87.516681,14.204680,9.277600,1.720000,-2.000000,0.110192
0.020000,14.495276,87.537242,14.390568,9.311200,1.680000,-2.000000,0.111487
0.020000,14.680657,87.558117,14.577120,9.344000,1.640000,-2.000000,0.112782
0.020000,14.866653,87.579306,14.764320,9.376000,1.600000,-2.000000,0.114077
0.020000,15.053251,87.600808,14.952152,9.407200,1.560000,-2.000000,0.115372
0.020000,15.240432,87.622622,15.140600,9.437600,1.520000,-2.000000,0.116666
0.020000,15.428181,87.644749,15.329648,9.467200,1.480000,-2.000000,0.117959
0.020000,15.616480,87.667188,15.519280,9.496000,1.440000,-2.000000,0.119252
0.020000,15.805315,87.689938,15.709480,9.524000,1.400000,-2.000000,0.120544
0.020000,15.994667,87.712999,15.900232,9.551200,1.360000,-2.000000,0.121834
0.020000,16.184523,87.736369,16.091520,9.577600,1.320000,-2.000000,0.123124
0.020000,16.374863,87.760048,16.283328,9.603200,1.280000,-2.000000,0.124412
0.020000,16.565674,87.784035,16.475640,9.628000,1.240000,-2.000000,0.125698
0.020000,16.756937,87.808329,16.668440,9.652000,1.200000,-2.000000,0.126983
0.020000,16.948637,87.832928,16.861712,9.675200,1.160000,-2.000000,0.128265
0.020000,17.140757,87.857832,17.055440,9.697600,1.120000,-2.000000,0.129546
0.020000,17.333283,87.883038,17.249608,9.719200,1.080000,-2.000000,0.130824
0.020000,17.526195,87.908546,17.444200,9.740000,1.040000,-2.000000,0.132100
0.020000,17.719480,87.934354,17.639200,9.760000,1.000000,-2.000000,0.133374
0.020000,17.913120,87.960460,17.834592,9.779200,0.960000,-2.000000,0.134645
0.020000,18.107099,87.986863,18.030360,9.797600,0.920000,-2.000000,0.135913
0.020000,18.301402,88.013560,18.226488,9.815200,0.880000,-2.000000,0.137178
0.020000,18.496011,88.040550,18.422960,9.832000,0.840000,-2.000000,0.138441
0.020000,18.690911,88.067831,18.619760,9.848000,0.800000,-2.000000,0.139699
0.020000,18.886085,88.095401,18.816872,9.863200,0.760000,-2.000000,0.140955
0.020000,19.081518,88.123257,19.014280,9.877600,0.720000,-2.000000,0.142207
0.020000,19.277193,88.151397,19.211968,9.891200,0.680000,-2.000000,0.143456
0.020000,19.473094,88.179819,19.409920,9.904000,0.640000,-2.000000,0.144700
0.020000,19.669204,88.208520,19.608120,9.916000,0.600000,-2.000000,0.145941
0.020000,19.865509,88.237499,19.806552,9.927200,0.560000,-2.000000,0.147178
0.020000,20.061991,88.266751,20.005200,9.937600,0.520000,-2.000000,0.148411
0.020000,20.258636,88.296275,20.204048,9.947200,0.480000,-2.000000,0.149639
0.020000,20.455425,88.326067,20.403080,9.956000,0.440000,-2.000000,0.150863
0.020000,20.652344,88.356126,20.602280,9.964000,0.400000,-2.000000,0.152083
0.020000,20.849377,88.386447,20.801632,9.971200,0.360000,-2.000000,0.153298
0.020000,21.046507,88.417027,21.001120,9.977600,0.320000,-2.000000,0.154508
0.020000,21.243719,88.447865,21.200728,9.983200,0.280000,-2.000000,0.155713
0.020000,21.440995,88.478956,21.400440,9.988000,0.240000,-2.000000,0.156913
0.020000,21.638322,88.510296,21.600240,9.992000,0.200000,-2.000000,0.158109
0.020000,21.835682,88.541884,21.800112,9.995200,0.160000,-2.000000,0.159299
0.020000,22.033060,88.573715,22.000040,9.997600,0.120000,-2.000000,0.160484
0.020000,22.230440,88.605785,22.200008,9.999200,0.080000,-2.000000,0.161663
0.020000,22.427805,88.638092,22.400000,10.000000,0.040000,-2.000000,0.162837
0.020000,22.625140,88.670631,22.600000,10.000000,0.000000,-2.000000,0.164005
0.020000,22.822437,88.703400,22.800000,10.000000,0.000000,0.000000,0.165168
0.020000,23.019696,88.736398,23.000000,10.000000,0.000000,0.000000,0.166325
0.020000,23.216917,88.769623,23.200000,10.000000,0.000000,0.000000,0.167476
0.020000,23.414100,88.803075,23.400000,10.000000,0.000000,0.000000,0.168621
0.020000,23.611244,88.836752,23.600000,10.000000,0.000000,0.000000,0.169761
0.020000,23.808350,88.870653,23.800000,10.000000,0.000000,0.000000,0.170895
0.020000,24.005417,88.904777,24.000000,10.000000,0.000000,0.000000,0.172024
0.020000,24.202446,88.939123,24.200000,10.000000,0.000000,0.000000,0.173147
0.020000,24.399436,88.973690,24.400000,10.000000,0.000000,0.000000,0.174264
0.020000,24.596388,89.008476,24.600000,10.000000,0.000000,0.000000,0.175375
0.020000,24.793300,89.043481,24.800000,10.000000,0.000000,0.000000,0.176481
0.020000,24.990175,89.078702,25.000000,10.000000,0.000000,0.000000,0.177581
0.020000,25.187010,89.114140,25.200000,10.000000,0.000000,0.000000,0.178675
0.020000,25.383807,89.149792,25.400000,10.000000,0.000000,0.000000,0.179763
0.020000,25.580564,89.185658,25.600000,10.000000,0.000000,0.000000,0.180846
0.020000,25.777283,89.221737,25.800000,10.000000,0.000000,0.000000,0.181923
0.020000,25.973963,89.258026,26.000000,10.000000,0.000000,0.000000,0.182994
0.020000,26.170605,89.294526,26.200000,10.000000,0.000000,0.000000,0.184060
0.020000,26.367207,89.331235,26.400000,10.000000,0.000000,0.000000,0.185119
0.020000,26.563770,89.368151,26.600000,10.000000,0.000000,0.000000,0.186173
0.020000,26.760295,89.405274,26.800000,10.000000,0.000000,0.000000,0.187222
0.020000,26.956780,89.442603,27.000000,10.000000,0.000000,0.000000,0.188264
0.020000,27.153227,89.480135,27.200000,10.000000,0.000000,0.000000,0.189301
0.020000,27.349635,89.517871,27.400000,10.000000,0.000000,0.000000,0.190332
0.020000,27.546003,89.555809,27.600000,10.000000,0.000000,0.000000,0.191357
0.020000,27.742333,89.593947,27.800000,10.000000,0.000000,0.000000,0.192376
0.020000,27.938624,89.632285,28.000000,10.000000,0.000000,0.000000,0.193390
0.020000,28.134877,89.670822,28.200000,10.000000,0.000000,0.000000,0.194398
0.020000,28.331090,89.709555,28.400000,10.000000,0.000000,0.000000,0.195400
0.020000,28.527265,89.748485,28.600000,10.000000,0.000000,0.000000,0.196396
0.020000,28.723401,89.787609,28.800000,10.000000,0.000000,0.000000,0.197387
0.020000,28.919498,89.826927,29.000000,10.000000,0.000000,0.000000,0.198371
0.020000,29.115556,89.866438,29.200000,10.000000,0.000000,0.000000,0.199350
0.020000,29.311576,89.906140,29.400000,10.000000,0.000000,0.000000,0.200323
0.020000,29.507557,89.946032,29.600000,10.000000,0.000000,0.000000,0.201291
0.020000,29.703500,89.986113,29.800000,10.000000,0.000000,0.000000,0.202252
0.020000,29.899404,90.026382,30.000000,10.000000,0.000000,0.000000,0.203208
0.020000,30.095269,90.066838,30.200000,10.000000,0.000000,0.000000,0.204158
0.020000,30.291096,90.107479,30.400000,10.000000,0.000000,0.000000,0.205102
0.020000,30.486885,90.148304,30.600000,10.000000,0.000000,0.000000,0.206040
0.020000,30.682636,90.189313,30.800000,10.000000,0.000000,0.000000,0.206973
0.020000,30.878348,90.230503,31.000000,10.000000,0.000000,0.000000,0.207900
0.020000,31.074023,90.271874,31.200000,10.000000,0.000000,0.000000,0.208820
0.020000,31.269659,90.313425,31.400000,10.000000,0.000000,0.000000,0.209736
0.020000,31.465257,90.355154,31.600000,10.000000,0.000000,0.000000,0.210645
0.020000,31.660817,90.397061,31.800000,10.000000,0.000000,0.000000,0.211548
0.020000,31.856340,90.439144,32.000000,10.000000,0.000000,0.000000,0.212446
0.020000,32.051825,90.481401,32.200000,10.000000,0.000000,0.000000,0.213338
0.020000,32.247272,90.523833,32.400000,10.000000,0.000000,0.000000,0.214224
0.020000,32.442681,90.566436,32.600000,10.000000,0.000000,0.000000,0.215104
0.020000,32.638053,90.609212,32.800000,10.000000,0.000000,0.000000,0.215979
0.020000,32.833388,90.652157,33.000000,10.000000,0.000000,0.000000,0.216847
0.020000,33.028686,90.695272,33.200000,10.000000,0.000000,0.000000,0.217710
0.020000,33.223946,90.738555,33.400000,10.000000,0.000000,0.000000,0.218567
0.020000,33.419169,90.782004,33.600000,10.000000,0.000000,0.000000,0.219418
0.020000,33.614356,90.825619,33.800000,10.000000,0.000000,0.000000,0.220263
0.020000,33.809506,90.869398,34.000000,10.000000,0.000000,0.000000,0.221103
0.020000,34.004618,90.913341,34.200000,10.000000,0.000000,0.000000,0.221937
0.020000,34.199695,90.957446,34.400000,10.000000,0.000000,0.000000,0.222765
0.020000,34.394734,91.001711,34.600000,10.000000,0.000000,0.000000,0.223587
0.020000,34.589738,91.046137,34.800000,10.000000,0.000000,0.000000,0.224403
0.020000,34.784705,91.090721,35.000000,10.000000,0.000000,0.000000,0.225213
0.020000,34.979637,91.135462,35.200000,10.000000,0.000000,0.000000,0.226018
0.020000,35.174532,91.180360,35.400000,10.000000,0.000000,0.000000,0.226817
0.020000,35.369391,91.225412,35.600000,10.000000,0.000000,0.000000,0.227610
0.020000,35.564216,91.270619,35.800000,10.000000,0.000000,0.000000,0.228397
0.020000,35.759004,91.315979,36.000000,10.000000,0.000000,0.000000,0.229178
0.020000,35.953757,91.361490,36.200000,10.000000,0.000000,0.000000,0.229954
0.020000,36.148475,91.407151,36.400000,10.000000,0.000000,0.000000,0.230724
0.020000,36.343157,91.452962,36.600000,10.000000,0.000000,0.000000,0.231488
0.020000,36.537805,91.498921,36.800000,10.000000,0.000000,0.000000,0.232246
0.020000,36.732418,91.545027,37.000000,10.000000,0.000000,0.000000,0.232998
0.020000,36.926997,91.591279,37.200000,10.000000,0.000000,0.000000,0.233745
0.020000,37.121540,91.637676,37.400000,10.000000,0.000000,0.000000,0.234486
0.020000,37.316050,91.684216,37.600000,10.000000,0.000000,0.000000,0.235220
0.020000,37.510526,91.730898,37.800000,10.000000,0.000000,0.000000,0.235950
0.020000,37.704967,91.777722,38.000000,10.000000,0.000000,0.000000,0.236673
0.020000,37.899375,91.824686,38.200000,10.000000,0.000000,0.000000,0.237390
0.020000,38.093749,91.871788,38.400000,10.000000,0.000000,0.000000,0.238102
0.020000,38.288090,91.919029,38.600000,10.000000,0.000000,0.000000,0.238808
0.020000,38.482398,91.966406,38.800000,10.000000,0.000000,0.000000,0.239508
0.020000,38.676672,92.013918,39.000000,10.000000,0.000000,0.000000,0.240202
0.020000,38.870914,92.061565,39.200000,10.000000,0.000000,0.000000,0.240891
0.020000,39.065122,92.109345,39.400000,10.000000,0.000000,0.000000,0.241574
0.020000,39.259299,92.157257,39.600000,10.000000,0.000000,0.000000,0.242250
0.020000,39.453443,92.205300,39.800000,10.000000,0.000000,0.000000,0.242922
0.020000,39.647555,92.253473,40.000000,10.000000,0.000000,0.000000,0.243587
0.020000,39.841634,92.301774,40.200000,10.000000,0.000000,0.000000,0.244246
0.020000,40.035683,92.350202,40.400000,10.000000,0.000000,0.000000,0.244900
0.020000,40.229699,92.398757,40.600000,10.000000,0.000000,0.000000,0.245548
0.020000,40.423684,92.447437,40.800000,10.000000,0.000000,0.000000,0.246190
0.020000,40.617638,92.496241,41.000000,10.000000,0.000000,0.000000,0.246827
0.020000,40.811561,92.545168,41.200000,10.000000,0.000000,0.000000,0.247457
0.020000,41.005454,92.594217,41.400000,10.000000,0.000000,0.000000,0.248082
0.020000,41.199316,92.643386,41.600000,10.000000,0.000000,0.000000,0.248701
0.020000,41.393147,92.692674,41.800000,10.000000,0.000000,0.000000,0.249314
0.020000,41.586948,92.742081,42.000000,10.000000,0.000000,0.000000,0.249922
0.020000,41.780720,92.791605,42.200000,10.000000,0.000000,0.000000,0.250523
0.020000,41.974462,92.841245,42.400000,10.000000,0.000000,0.000000,0.251119
0.020000,42.168174,92.891000,42.600000,10.000000,0.000000,0.000000,0.251710
0.020000,42.361857,92.940869,42.800000,10.000000,0.000000,0.000000,0.252294
0.020000,42.555511,92.990850,43.000000,10.000000,0.000000,0.000000,0.252873
0.020000,42.749136,93.040943,43.200000,10.000000,0.000000,0.000000,0.253445
0.020000,42.942733,93.091146,43.400000,10.000000,0.000000,0.000000,0.254012
0.020000,43.136301,93.141458,43.600000,10.000000,0.000000,0.000000,0.254574
0.020000,43.329841,93.191879,43.800000,10.000000,0.000000,0.000000,0.255129
0.020000,43.523353,93.242406,44.000000,10.000000,0.000000,0.000000,0.255679
0.020000,43.716838,93.293039,44.200000,10.000000,0.000000,0.000000,0.256223
0.020000,43.910295,93.343777,44.400000,10.000000,0.000000,0.000000,0.256761
0.020000,44.103725,93.394619,44.600000,10.000000,0.000000,0.000000,0.257294
0.020000,44.297128,93.445563,44.800000,10.000000,0.000000,0.000000,0.257821
0.020000,44.490504,93.496608,45.000000,10.000000,0.000000,0.000000,0.258342
0.020000,44.683854,93.547753,45.200000,10.000000,0.000000,0.000000,0.258857
0.020000,44.877178,93.598998,45.400000,10.000000,0.000000,0.000000,0.259366
0.020000,45.070475,93.650340,45.600000,10.000000,0.000000,0.000000,0.259870
0.020000,45.263747,93.701779,45.800000,10.000000,0.000000,0.000000,0.260368
0.020000,45.456994,93.753314,46.000000,10.000000,0.000000,0.000000,0.260860
0.020000,45.650214,93.804944,46.200000,10.000000,0.000000,0.000000,0.261347
0.020000,45.843411,93.856667,46.400000,10.000000,0.000000,0.000000,0.261827
0.020000,46.036582,93.908482,46.600000,10.000000,0.000000,0.000000,0.262303
0.020000,46.229729,93.960388,46.800000,10.000000,0.000000,0.000000,0.262772
