dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.558526,45.002872,0.581174,1.538023,2.247281,1.576674,0.010306
0.020000,0.590216,45.003208,0.612865,1.584596,2.328668,4.069338,0.010894
0.020000,0.622860,45.003574,0.645512,1.632309,2.385652,2.849186,0.011501
0.020000,0.656442,45.003970,0.679096,1.679202,2.344617,-2.051711,0.012125
0.020000,0.690974,45.004400,0.713630,1.726715,2.375638,1.551038,0.012768
0.020000,0.726476,45.004865,0.749136,1.775278,2.428170,2.626600,0.013429
0.020000,0.763000,45.005368,0.785663,1.826388,2.555506,6.366805,0.014109
0.020000,0.800513,45.005911,0.823180,1.875818,2.471515,-4.199563,0.014809
0.020000,0.839026,45.006495,0.861697,1.925858,2.501965,1.522526,0.015528
0.020000,0.878573,45.007124,0.901249,1.977604,2.587340,4.268746,0.016267
0.020000,0.919184,45.007800,0.941866,2.030846,2.662065,3.736216,0.017026
0.020000,0.960833,45.008525,0.983521,2.082770,2.596203,-3.293099,0.017805
0.020000,1.003532,45.009303,1.026227,2.135290,2.626026,1.491168,0.018605
0.020000,1.047353,45.010136,1.070056,2.191454,2.808179,9.107634,0.019426
0.020000,1.092254,45.011027,1.114966,2.245510,2.702818,-5.268050,0.020269
0.020000,1.138242,45.011979,1.160964,2.299879,2.718446,0.781425,0.021133
0.020000,1.185381,45.012997,1.208114,2.357511,2.881571,8.156246,0.022019
0.020000,1.233649,45.014081,1.256394,2.414002,2.824551,-2.851004,0.022927
0.020000,1.283039,45.015237,1.305798,2.470190,2.809416,-0.756774,0.023858
0.020000,1.333625,45.016468,1.356399,2.530051,2.993058,9.182113,0.024811
0.020000,1.385372,45.017778,1.408162,2.588160,2.905459,-4.379969,0.025788
0.020000,1.438282,45.019169,1.461091,2.646421,2.913055,0.379842,0.026788
0.020000,1.492436,45.020648,1.515265,2.708717,3.114785,10.086504,0.027813
0.020000,1.547772,45.022216,1.570623,2.767897,2.958970,-7.790761,0.028861
0.020000,1.604342,45.023880,1.627217,2.829707,3.090545,6.578746,0.029933
0.020000,1.662159,45.025643,1.685061,2.892202,3.124729,1.709178,0.031031
0.020000,1.721197,45.027508,1.744128,2.953354,3.057606,-3.356113,0.032153
0.020000,1.781545,45.029484,1.804509,3.019026,3.283572,11.298290,0.033301
0.020000,1.843131,45.031572,1.866131,3.081104,3.103912,-8.983019,0.034474
0.020000,1.906036,45.033779,1.929074,3.147149,3.302281,9.918472,0.035674
0.020000,1.970225,45.036109,1.993305,3.211566,3.220835,-4.072320,0.036900
0.020000,2.035737,45.038569,2.058863,3.277906,3.316980,4.807260,0.038153
0.020000,2.102576,45.041163,2.125753,3.344471,3.328274,0.564713,0.039433
0.020000,2.170751,45.043897,2.193983,3.411504,3.351623,1.167424,0.040741
0.020000,2.240280,45.046778,2.263572,3.479446,3.397140,2.275852,0.042076
0.020000,2.311146,45.049810,2.334502,3.546547,3.355035,-2.105253,0.043438
0.020000,2.383364,45.052999,2.406791,3.614416,3.393466,1.921553,0.044829
0.020000,2.456921,45.056351,2.480424,3.681640,3.361168,-1.614892,0.046247
0.020000,2.531819,45.059872,2.555404,3.749016,3.368811,0.382135,0.047694
0.020000,2.608064,45.063567,2.631739,3.816751,3.386735,0.896211,0.049168
0.020000,2.685632,45.067443,2.709403,3.883223,3.323587,-3.157381,0.050671
0.020000,2.764564,45.071506,2.788440,3.951850,3.431371,5.389196,0.052202
0.020000,2.844797,45.075761,2.868786,4.017294,3.272201,-7.958515,0.053760
0.020000,2.926408,45.080218,2.950519,4.086629,3.466743,9.727121,0.055348
0.020000,3.009326,45.084879,3.033568,4.152433,3.290222,-8.826068,0.056964
0.020000,3.093582,45.089753,3.117964,4.219837,3.370165,3.997143,0.058609
0.020000,3.179180,45.094848,3.203714,4.287488,3.382584,0.620970,0.060282
0.020000,3.266081,45.100167,3.290778,4.353180,3.284565,-4.900954,0.061984
0.020000,3.354343,45.105721,3.379214,4.421833,3.432690,7.406237,0.063715
0.020000,3.443919,45.111515,3.468978,4.488165,3.316584,-5.805295,0.065475
0.020000,3.534799,45.117556,3.560057,4.553985,3.290984,-1.280005,0.067263
0.020000,3.627043,45.123854,3.652516,4.622937,3.447600,7.830821,0.069082
0.020000,3.720590,45.130413,3.746293,4.688839,3.295118,-7.624109,0.070929
0.020000,3.815439,45.137242,3.841388,4.754751,3.295601,0.024158,0.072805
0.020000,3.911639,45.144350,3.937850,4.823086,3.416768,6.058345,0.074711
0.020000,4.009147,45.151743,4.035638,4.889418,3.316559,-5.010448,0.076646
0.020000,4.107956,45.159429,4.134746,4.955388,3.298536,-0.901163,0.078611
0.020000,4.208083,45.167417,4.235190,5.022231,3.342126,2.179485,0.080605
0.020000,4.309540,45.175716,4.336987,5.089816,3.379246,1.856027,0.082629
0.020000,4.412289,45.184332,4.440096,5.155475,3.282961,-4.814244,0.084683
0.020000,4.516316,45.193271,4.544506,5.220502,3.251329,-1.581629,0.086766
0.020000,4.621616,45.202543,4.650214,5.285379,3.243877,-0.372584,0.088878
0.020000,4.728194,45.212155,4.757224,5.350534,3.257759,0.694070,0.091020
0.020000,4.836006,45.222113,4.865495,5.413519,3.149209,-5.427478,0.093191
0.020000,4.945036,45.232424,4.975012,5.475857,3.116923,-1.614324,0.095390
0.020000,5.055272,45.243096,5.085763,5.537546,3.084466,-1.622824,0.097617
0.020000,5.166703,45.254135,5.197739,5.598830,3.064166,-1.014979,0.099873
0.020000,5.279333,45.265551,5.310947,5.660365,3.076784,0.630899,0.102157
0.020000,5.393123,45.277349,5.425346,5.719982,2.980848,-4.796840,0.104469
0.020000,5.508057,45.289536,5.540925,5.778941,2.947951,-1.644849,0.106808
0.020000,5.624122,45.302119,5.657670,5.837240,2.914936,-1.650718,0.109175
0.020000,5.741302,45.315105,5.775568,5.894876,2.881815,-1.656073,0.111569
0.020000,5.859583,45.328501,5.894604,5.951848,2.848597,-1.660918,0.113990
0.020000,5.978949,45.342315,6.014768,6.008154,2.815291,-1.665259,0.116438
0.020000,6.099398,45.356555,6.136055,6.064357,2.810152,-0.256989,0.118912
0.020000,6.220904,45.371226,6.258444,6.119455,2.754912,-2.762002,0.121412
0.020000,6.343450,45.386335,6.381917,6.173668,2.710640,-2.213589,0.123939
0.020000,6.467019,45.401889,6.506461,6.227212,2.677213,-1.671339,0.126491
0.020000,6.591597,45.417895,6.632063,6.280087,2.643747,-1.673305,0.129069
0.020000,6.717168,45.434359,6.758709,6.332292,2.610251,-1.674814,0.131672
0.020000,6.843717,45.451288,6.886386,6.383827,2.576733,-1.675874,0.134300
0.020000,6.971229,45.468689,7.015079,6.434691,2.543203,-1.676496,0.136953
0.020000,7.099689,45.486567,7.144777,6.484884,2.509669,-1.676688,0.139630
0.020000,7.229080,45.504931,7.275465,6.534407,2.476140,-1.676462,0.142331
0.020000,7.359388,45.523785,7.407130,6.583260,2.442624,-1.675827,0.145056
0.020000,7.490598,45.543137,7.539759,6.631442,2.409128,-1.674795,0.147805
0.020000,7.622693,45.562992,7.673338,6.678955,2.375660,-1.673377,0.150577
0.020000,7.755659,45.583356,7.807854,6.725800,2.342228,-1.671586,0.153372
0.020000,7.889479,45.604236,7.943294,6.771977,2.308840,-1.669432,0.156190
0.020000,8.024139,45.625637,8.079644,6.817487,2.275501,-1.666929,0.159030
0.020000,8.159622,45.647565,8.216890,6.862331,2.242219,-1.664090,0.161892
0.020000,8.295914,45.670026,8.355020,6.906511,2.209001,-1.660927,0.164776
0.020000,8.432999,45.693026,8.494021,6.950028,2.175852,-1.657455,0.167682
0.020000,8.570861,45.716570,8.633879,6.992884,2.142778,-1.653686,0.170608
0.020000,8.709484,45.740662,8.774580,7.035080,2.109785,-1.649636,0.173556
0.020000,8.848854,45.765310,8.916113,7.076617,2.076879,-1.645317,0.176523
0.020000,8.988960,45.790518,9.058469,7.117818,2.060059,-0.840980,0.179511
0.020000,9.129789,45.816292,9.201637,7.158373,2.027729,-1.616510,0.182519
0.020000,9.271317,45.842636,9.345596,7.197983,1.980497,-2.361620,0.185546
0.020000,9.413531,45.869555,9.490335,7.236941,1.947884,-1.630644,0.188593
0.020000,9.556414,45.897052,9.635840,7.275248,1.915381,-1.625130,0.191657
0.020000,9.699951,45.925134,9.782098,7.312908,1.882993,-1.619437,0.194741
0.020000,9.844127,45.953803,9.929097,7.349922,1.850721,-1.613581,0.197842
0.020000,9.988925,45.983065,10.076822,7.386294,1.818569,-1.607578,0.200960
0.020000,10.134338,46.012925,10.225269,7.422315,1.801036,-0.876654,0.204096
0.020000,10.280355,46.043387,10.374430,7.458050,1.786758,-0.713917,0.207249
0.020000,10.426950,46.074454,10.524280,7.492527,1.723847,-3.145530,0.210418
0.020000,10.574107,46.106129,10.674808,7.526369,1.692113,-1.586730,0.213603
0.020000,10.721811,46.138415,10.825999,7.559579,1.660510,-1.580145,0.216803
0.020000,10.870047,46.171316,10.977842,7.592160,1.629040,-1.573508,0.220019
0.020000,11.018809,46.204838,11.130334,7.624600,1.621986,-0.352666,0.223250
0.020000,11.168084,46.238983,11.283465,7.656522,1.596096,-1.294518,0.226495
0.020000,11.317845,46.273753,11.437210,7.687240,1.535898,-3.009922,0.229754
0.020000,11.468079,46.309149,11.591556,7.717337,1.504887,-1.550547,0.233026
0.020000,11.618768,46.345175,11.746493,7.746817,1.474011,-1.543800,0.236311
0.020000,11.769912,46.381836,11.902019,7.776334,1.475824,0.090690,0.239609
0.020000,11.921493,46.419133,12.058121,7.805094,1.438019,-1.890260,0.242919
0.020000,12.073486,46.457067,12.214776,7.832740,1.382259,-2.788007,0.246241
0.020000,12.225875,46.495639,12.371972,7.859776,1.351845,-1.520724,0.249575
0.020000,12.378653,46.534853,12.529701,7.886492,1.335804,-0.802050,0.252919
0.020000,12.531816,46.574712,12.687966,7.913239,1.337311,0.075391,0.256273
0.020000,12.685332,46.615215,12.846735,7.938462,1.261161,-3.807500,0.259638
0.020000,12.839187,46.656362,13.005997,7.963086,1.231190,-1.498558,0.263012
0.020000,12.993372,46.698156,13.165746,7.987464,1.218903,-0.614349,0.266395
0.020000,13.147884,46.740601,13.325982,8.011768,1.215226,-0.183847,0.269786
0.020000,13.302690,46.783693,13.486674,8.034599,1.141524,-3.685132,0.273186
0.020000,13.457777,46.827432,13.647811,8.056838,1.111960,-1.478193,0.276593
0.020000,13.613144,46.871822,13.809395,8.079235,1.119861,0.395049,0.280007
0.020000,13.768773,46.916864,13.971411,8.100774,1.076923,-2.146877,0.283428
0.020000,13.924639,46.962553,14.133835,8.121238,1.023207,-2.685828,0.286855
0.020000,14.080732,47.008890,14.296661,8.141278,1.002016,-1.059548,0.290288
0.020000,14.237055,47.055881,14.459894,8.161635,1.017822,0.790318,0.293726
0.020000,14.393573,47.103518,14.623500,8.180335,0.935004,-4.140884,0.297169
0.020000,14.550272,47.151801,14.787470,8.198455,0.906009,-1.449772,0.300616
0.020000,14.707158,47.200734,14.951809,8.216977,0.926092,1.004153,0.304067
0.020000,14.864201,47.250312,15.116492,8.234147,0.858519,-3.378651,0.307521
0.020000,15.021383,47.300532,15.281502,8.250516,0.818438,-2.004064,0.310978
0.020000,15.178706,47.351397,15.446843,8.267045,0.826471,0.401673,0.314437
0.020000,15.336149,47.402903,15.612497,8.282688,0.782159,-2.215635,0.317898
0.020000,15.493690,47.455046,15.778443,8.297312,0.731172,-2.549349,0.321360
0.020000,15.651328,47.507827,15.944683,8.311977,0.733275,0.105181,0.324824
0.020000,15.809047,47.561243,16.111202,8.325966,0.699439,-1.691787,0.328287
0.020000,15.966824,47.615289,16.277979,8.338848,0.644086,-2.767688,0.331751
0.020000,16.124657,47.669966,16.445014,8.351747,0.644935,0.042451,0.335213
0.020000,16.282530,47.725269,16.612294,8.363981,0.611723,-1.660603,0.338675
0.020000,16.440421,47.781193,16.779796,8.375122,0.557046,-2.733830,0.342135
0.020000,16.598329,47.837739,16.947523,8.386323,0.560031,0.149239,0.345593
0.020000,16.756236,47.894900,17.115457,8.396727,0.520201,-1.991479,0.349049
0.020000,16.914121,47.952672,17.283580,8.406125,0.469912,-2.514475,0.352501
0.020000,17.071984,48.011054,17.451893,8.415671,0.477293,0.369082,0.355950
0.020000,17.229805,48.070039,17.620377,8.424189,0.425907,-2.569319,0.359395
0.020000,17.387566,48.129622,17.789014,8.431840,0.382538,-2.168464,0.362836
0.020000,17.545268,48.189803,17.957809,8.439752,0.395599,0.653072,0.366272
0.020000,17.702886,48.250572,18.126735,8.446346,0.329717,-3.294083,0.369702
0.020000,17.860405,48.311925,18.295782,8.452304,0.297891,-1.591308,0.373126
0.020000,18.017829,48.373861,18.464951,8.458459,0.307742,0.492511,0.376545
0.020000,18.175127,48.436369,18.634214,8.463168,0.235477,-3.613203,0.379956
0.020000,18.332293,48.499446,18.803565,8.467544,0.218793,-0.834248,0.383360
0.020000,18.489320,48.563088,18.972999,8.471683,0.206952,-0.592009,0.386757
0.020000,18.646191,48.627286,19.142498,8.474957,0.163696,-2.162800,0.390146
0.020000,18.802913,48.692045,19.312073,8.478743,0.189281,1.279210,0.393526
0.020000,18.959487,48.757361,19.481724,8.482560,0.190871,0.079541,0.396899
0.020000,19.115904,48.823232,19.651445,8.486083,0.176171,-0.735034,0.400262
0.020000,19.272177,48.889661,19.821251,8.490270,0.209327,1.657836,0.403618
0.020000,19.428297,48.956643,19.991133,8.494116,0.192280,-0.852350,0.406964
0.020000,19.584261,49.024177,20.161091,8.497908,0.189604,-0.133800,0.410301
0.020000,19.740082,49.092267,20.331140,8.502415,0.225378,1.788684,0.413630
0.020000,19.895748,49.160905,20.501266,8.506329,0.195676,-1.485093,0.416949
0.020000,20.051262,49.230093,20.671477,8.510528,0.209986,0.715464,0.420259
0.020000,20.206629,49.299832,20.841777,8.515034,0.225270,0.764220,0.423559
0.020000,20.361841,49.370117,21.012161,8.519177,0.207168,-0.905119,0.426849
0.020000,20.516904,49.440949,21.182636,8.523751,0.228708,1.077004,0.430130
0.020000,20.671816,49.512326,21.353201,8.528273,0.226058,-0.132470,0.433401
0.020000,20.826574,49.584246,21.523854,8.532637,0.218246,-0.390592,0.436661
0.020000,20.981185,49.656711,21.694605,8.537551,0.245675,1.371420,0.439911
0.020000,21.135643,49.729716,21.865447,8.542107,0.227806,-0.893463,0.443151
0.020000,21.289949,49.803261,22.036383,8.546780,0.233627,0.291077,0.446380
0.020000,21.444107,49.877346,22.207419,8.551807,0.251348,0.886042,0.449599
0.020000,21.598111,49.951967,22.378549,8.556512,0.235290,-0.802915,0.452806
0.020000,21.751965,50.027125,22.549780,8.561511,0.249951,0.733063,0.456003
0.020000,21.905669,50.102818,22.721111,8.566559,0.252360,0.120461,0.459188
0.020000,22.059220,50.179043,22.892540,8.571462,0.245196,-0.358190,0.462362
0.020000,22.212622,50.255801,23.064075,8.576748,0.264301,0.955235,0.465525
0.020000,22.365873,50.333089,23.235712,8.581838,0.254485,-0.490784,0.468677
0.020000,22.518971,50.410906,23.407451,8.586981,0.257147,0.133069,0.471817
0.020000,22.671922,50.489251,23.579300,8.592414,0.271636,0.724464,0.474945
0.020000,22.824719,50.568121,23.751252,8.597619,0.260238,-0.569893,0.478061
0.020000,22.977366,50.647517,23.923313,8.603027,0.270415,0.508821,0.481165
0.020000,23.129864,50.727435,24.095482,8.608495,0.273388,0.148667,0.484258
0.020000,23.282209,50.807874,24.267760,8.613873,0.268892,-0.224792,0.487338
0.020000,23.434406,50.888834,24.440150,8.619505,0.281627,0.636764,0.490406
0.020000,23.586452,50.970311,24.612651,8.625031,0.276302,-0.266256,0.493461
0.020000,23.738346,51.052305,24.785263,8.630602,0.278550,0.112385,0.496504
0.020000,23.890092,51.134815,24.957990,8.636359,0.287830,0.464026,0.499535
0.020000,24.041687,51.217837,25.130830,8.641995,0.281840,-0.299536,0.502552
0.020000,24.193132,51.301371,25.303785,8.647765,0.288453,0.330682,0.505557
0.020000,24.344427,51.385415,25.476857,8.653576,0.290574,0.106010,0.508549
0.020000,24.495572,51.469967,25.650044,8.659360,0.289206,-0.068369,0.511528
0.020000,24.646568,51.555027,25.823349,8.665287,0.296332,0.356308,0.514494
0.020000,24.797414,51.640590,25.996773,8.671176,0.294447,-0.094272,0.517447
0.020000,24.948111,51.726657,26.170315,8.677110,0.296727,0.114005,0.520387
0.020000,25.098658,51.813226,26.343978,8.683130,0.300962,0.211741,0.523313
0.020000,25.249057,51.900293,26.517760,8.689130,0.300039,-0.046115,0.526226
0.020000,25.399306,51.987859,26.691664,8.695195,0.303239,0.159984,0.529126
0.020000,25.549406,52.075920,26.865690,8.701290,0.304744,0.075220,0.532012
0.020000,25.699358,52.164476,27.039838,8.707412,0.306125,0.069090,0.534884
0.020000,25.849161,52.253524,27.214110,8.713569,0.307844,0.085958,0.537743
0.020000,25.998816,52.343062,27.388505,8.719761,0.309563,0.085923,0.540588
0.020000,26.148323,52.433089,27.563025,8.725986,0.311274,0.085534,0.543419
0.020000,26.297682,52.523602,27.737669,8.732217,0.311552,0.013904,0.546236
0.020000,26.446893,52.614600,27.912439,8.738515,0.314888,0.166821,0.549040
0.020000,26.595956,52.706081,28.087335,8.744807,0.314584,-0.015231,0.551829
0.020000,26.744872,52.798043,28.262358,8.751132,0.316270,0.084349,0.554604
0.020000,26.893642,52.890484,28.437509,8.757527,0.319736,0.173272,0.557365
0.020000,27.042263,52.983401,28.612786,8.763850,0.316168,-0.178422,0.560112
0.020000,27.190739,53.076794,28.788191,8.770288,0.321893,0.286270,0.562845
0.020000,27.339068,53.170661,28.963726,8.776734,0.322318,0.021274,0.565563
0.020000,27.487250,53.264997,29.139389,8.783129,0.319755,-0.128181,0.568267
0.020000,27.635287,53.359804,29.315182,8.789660,0.326525,0.338515,0.570957
0.020000,27.783178,53.455077,29.491104,8.796115,0.322769,-0.187813,0.573632
0.020000,27.930923,53.550815,29.667157,8.802619,0.325208,0.121985,0.576293
0.020000,28.078524,53.647017,29.843341,8.809224,0.330206,0.249871,0.578939
0.020000,28.225979,53.743679,30.019654,8.815658,0.321716,-0.424504,0.581571
0.020000,28.373290,53.840800,30.196100,8.822286,0.331407,0.484558,0.584188
0.020000,28.520457,53.938378,30.372678,8.828893,0.330362,-0.052257,0.586791
0.020000,28.667479,54.036411,30.549386,8.835403,0.325483,-0.243945,0.589379
0.020000,28.814359,54.134897,30.726228,8.842106,0.335159,0.483814,0.591952
0.020000,28.961094,54.233833,30.903201,8.848674,0.328394,-0.338285,0.594510
0.020000,29.107686,54.333217,31.080307,8.855302,0.331412,0.150900,0.597054
0.020000,29.254138,54.433049,31.257549,8.862057,0.337766,0.317707,0.599583
0.020000,29.400444,54.533323,31.434920,8.868561,0.325167,-0.629947,0.602097
0.020000,29.546610,54.634041,31.612426,8.875319,0.337915,0.637427,0.604596
0.020000,29.692635,54.735199,31.790067,8.882042,0.336134,-0.089087,0.607081
0.020000,29.838517,54.836794,31.967839,8.888612,0.328513,-0.381015,0.609550
0.020000,29.984260,54.938825,32.145748,8.895433,0.341050,0.626855,0.612005
0.020000,30.129862,55.041290,32.323790,8.902078,0.332236,-0.440712,0.614445
0.020000,30.275323,55.144185,32.501965,8.908770,0.334634,0.119897,0.616870
0.020000,30.420647,55.247512,32.680277,8.915624,0.342689,0.402757,0.619280
0.020000,30.565828,55.351263,32.858721,8.922171,0.327331,-0.767914,0.621675
0.020000,30.710873,55.455441,33.037301,8.928994,0.341161,0.691520,0.624055
0.020000,30.855780,55.560041,33.216017,8.935803,0.340468,-0.034678,0.626420
0.020000,31.000546,55.665061,33.394864,8.942375,0.328576,-0.594570,0.628770
0.020000,31.145178,55.770500,33.573850,8.949265,0.344490,0.795698,0.631105
0.020000,31.289672,55.876355,33.752969,8.955968,0.335138,-0.467595,0.633425
0.020000,31.434028,55.982623,33.932222,8.962660,0.334613,-0.026257,0.635730
0.020000,31.578251,56.089305,34.111613,8.969565,0.345276,0.533158,0.638020
0.020000,31.722336,56.196394,34.291136,8.976146,0.329044,-0.811597,0.640295
0.020000,31.866287,56.303891,34.470796,8.982964,0.340898,0.592686,0.642555
0.020000,32.010105,56.411795,34.650593,8.989848,0.344201,0.165153,0.644800
0.020000,32.153786,56.520099,34.830520,8.996357,0.325429,-0.938632,0.647030
0.020000,32.297335,56.628805,35.010585,9.003273,0.345788,1.017948,0.649245
0.020000,32.440752,56.737909,35.190786,9.010031,0.337912,-0.393785,0.651445
0.020000,32.584035,56.847409,35.371119,9.016653,0.331135,-0.338849,0.653630
0.020000,32.727189,56.957304,35.551590,9.023570,0.345839,0.735182,0.655800
0.020000,32.870209,57.067589,35.732194,9.030192,0.331083,-0.737775,0.657955
0.020000,33.013099,57.178264,35.912933,9.036931,0.336948,0.293252,0.660095
0.020000,33.155862,57.289328,36.093810,9.043844,0.345639,0.434569,0.662220
0.020000,33.298491,57.400774,36.274816,9.050320,0.323814,-1.091292,0.664330
0.020000,33.440994,57.512605,36.455960,9.057176,0.342800,0.949331,0.666426
0.020000,33.583369,57.624817,36.637240,9.064001,0.341265,-0.076777,0.668506
0.020000,33.725614,57.737404,36.818649,9.070483,0.324082,-0.859140,0.670571
0.020000,33.867735,57.850370,37.000197,9.077377,0.344685,1.030170,0.672621
0.020000,34.009729,57.963709,37.181878,9.084058,0.334097,-0.529433,0.674657
0.020000,34.151595,58.077418,37.363691,9.090643,0.329245,-0.242584,0.676678
0.020000,34.293340,58.191499,37.545641,9.097522,0.343909,0.733227,0.678683
0.020000,34.434958,58.305945,37.727722,9.104055,0.326676,-0.861683,0.680674
0.020000,34.576452,58.420756,37.909937,9.110742,0.334338,0.383110,0.682650
0.020000,34.717827,58.535932,38.092289,9.117601,0.342942,0.430180,0.684611
0.020000,34.859075,58.651465,38.274769,9.123982,0.319084,-1.192857,0.686558
0.020000,35.000203,58.767357,38.457384,9.130769,0.339307,1.011139,0.688489
0.020000,35.141213,58.883607,38.640135,9.137540,0.338565,-0.037113,0.690406
0.020000,35.282099,59.000208,38.823013,9.143897,0.317863,-1.035087,0.692308
0.020000,35.422868,59.117162,39.006027,9.150714,0.340871,1.150400,0.694196
0.020000,35.563519,59.234465,39.189174,9.157340,0.331283,-0.479392,0.696068
0.020000,35.704050,59.352113,39.372450,9.163782,0.322106,-0.458892,0.697926
0.020000,35.844466,59.470109,39.555861,9.170572,0.339474,0.868420,0.699770
0.020000,35.984765,59.588445,39.739402,9.177051,0.323974,-0.774996,0.701599
0.020000,36.124948,59.707121,39.923074,9.183574,0.326152,0.108900,0.703413
