dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,36.000000,0.109480,0.476000,1.360000,2.000000,6.283101
0.020000,0.000000,36.000000,0.119280,0.504000,1.400000,2.000000,6.283153
0.020000,0.004427,36.000000,0.129648,0.532800,1.440000,2.000000,0.000024
0.020000,0.015380,36.000001,0.140600,0.562400,1.480000,2.000000,0.000082
0.020000,0.026932,36.000002,0.152152,0.592800,1.520000,2.000000,0.000144
0.020000,0.039100,36.000004,0.164320,0.624000,1.560000,2.000000,0.000209
0.020000,0.051900,36.000007,0.177120,0.656000,1.600000,2.000000,0.000278
0.020000,0.065348,36.000011,0.190568,0.688800,1.640000,2.000000,0.000350
0.020000,0.079460,36.000017,0.204680,0.722400,1.680000,2.000000,0.000425
0.020000,0.094252,36.000024,0.219472,0.756800,1.720000,2.000000,0.000505
0.020000,0.109740,36.000032,0.234960,0.792000,1.760000,2.000000,0.000588
0.020000,0.125939,36.000042,0.251160,0.828000,1.800000,2.000000,0.000674
0.020000,0.142868,36.000055,0.268088,0.864800,1.840000,2.000000,0.000765
0.020000,0.160540,36.000069,0.285760,0.902400,1.880000,2.000000,0.000859
0.020000,0.178972,36.000086,0.304192,0.940800,1.920000,2.000000,0.000958
0.020000,0.198180,36.000105,0.323400,0.980000,1.960000,2.000000,0.001060
0.020000,0.218180,36.000127,0.343400,1.020000,2.000000,2.000000,0.001167
0.020000,0.238988,36.000153,0.364208,1.060800,2.040000,2.000000,0.001278
0.020000,0.260620,36.000182,0.385840,1.102400,2.080000,2.000000,0.001394
0.020000,0.283092,36.000214,0.408312,1.144800,2.120000,2.000000,0.001514
0.020000,0.306420,36.000251,0.431640,1.188000,2.160000,2.000000,0.001638
0.020000,0.330620,36.000292,0.455840,1.232000,2.200000,2.000000,0.001767
0.020000,0.355708,36.000338,0.480928,1.276800,2.240000,2.000000,0.001901
0.020000,0.381699,36.000390,0.506920,1.322400,2.280000,2.000000,0.002039
0.020000,0.408612,36.000446,0.533832,1.368800,2.320000,2.000000,0.002183
0.020000,0.436460,36.000509,0.561680,1.416000,2.360000,2.000000,0.002331
0.020000,0.465260,36.000579,0.590480,1.464000,2.400000,2.000000,0.002484
0.020000,0.495027,36.000655,0.620248,1.512800,2.440000,2.000000,0.002643
0.020000,0.525779,36.000739,0.651000,1.562400,2.480000,2.000000,0.002806
0.020000,0.557532,36.000830,0.682752,1.612800,2.520000,2.000000,0.002975
0.020000,0.590299,36.000931,0.715520,1.664000,2.560000,2.000000,0.003149
0.020000,0.624098,36.001040,0.749320,1.716000,2.600000,2.000000,0.003329
0.020000,0.658947,36.001160,0.784168,1.768800,2.640000,2.000000,0.003514
0.020000,0.694859,36.001289,0.820080,1.822400,2.680000,2.000000,0.003704
0.020000,0.731850,36.001430,0.857072,1.876800,2.720000,2.000000,0.003900
0.020000,0.769938,36.001582,0.895160,1.932000,2.760000,2.000000,0.004102
0.020000,0.809138,36.001747,0.934360,1.988000,2.800000,2.000000,0.004310
0.020000,0.849465,36.001925,0.974688,2.044800,2.840000,2.000000,0.004523
0.020000,0.890936,36.002117,1.016160,2.102400,2.880000,2.000000,0.004743
0.020000,0.933568,36.002324,1.058792,2.160800,2.920000,2.000000,0.004968
0.020000,0.977376,36.002547,1.102600,2.220000,2.960000,2.000000,0.005200
0.020000,1.022375,36.002786,1.147600,2.280000,3.000000,2.000000,0.005437
0.020000,1.068583,36.003043,1.193808,2.340800,3.040000,2.000000,0.005681
0.020000,1.116013,36.003319,1.241240,2.402400,3.080000,2.000000,0.005931
0.020000,1.164685,36.003614,1.289912,2.464800,3.120000,2.000000,0.006188
0.020000,1.214612,36.003929,1.339840,2.528000,3.160000,2.000000,0.006450
0.020000,1.265810,36.004266,1.391040,2.592000,3.200000,2.000000,0.006720
0.020000,1.318297,36.004626,1.443528,2.656800,3.240000,2.000000,0.006996
0.020000,1.372087,36.005010,1.497320,2.722400,3.280000,2.000000,0.007278
0.020000,1.427199,36.005419,1.552432,2.788800,3.320000,2.000000,0.007568
0.020000,1.483644,36.005855,1.608880,2.856000,3.360000,2.000000,0.007864
0.020000,1.541443,36.006318,1.666680,2.924000,3.400000,2.000000,0.008166
0.020000,1.600609,36.006810,1.725848,2.992800,3.440000,2.000000,0.008476
0.020000,1.661159,36.007333,1.786400,3.062400,3.480000,2.000000,0.008793
0.020000,1.723108,36.007888,1.848352,3.132800,3.520000,2.000000,0.009117
0.020000,1.786473,36.008476,1.911720,3.204000,3.560000,2.000000,0.009447
0.020000,1.851270,36.009099,1.976520,3.276000,3.600000,2.000000,0.009785
0.020000,1.917515,36.009759,2.042768,3.348800,3.640000,2.000000,0.010131
0.020000,1.985223,36.010457,2.110480,3.422400,3.680000,2.000000,0.010483
0.020000,2.054412,36.011194,2.179672,3.496800,3.720000,2.000000,0.010843
0.020000,2.125094,36.011974,2.250360,3.572000,3.760000,2.000000,0.011210
0.020000,2.197291,36.012797,2.322560,3.648000,3.800000,2.000000,0.011585
0.020000,2.271013,36.013665,2.396288,3.724800,3.840000,2.000000,0.011967
0.020000,2.346280,36.014580,2.471560,3.802400,3.880000,2.000000,0.012356
0.020000,2.423106,36.015545,2.548392,3.880800,3.920000,2.000000,0.012754
0.020000,2.501506,36.016561,2.626800,3.960000,3.960000,2.000000,0.013158
0.020000,2.581500,36.017630,2.706800,4.040000,4.000000,2.000000,0.013571
0.020000,2.663092,36.018754,2.788400,4.120000,4.000000,0.000000,0.013992
0.020000,2.746283,36.019936,2.871600,4.200000,4.000000,0.000000,0.014420
0.020000,2.831075,36.021178,2.956400,4.280000,4.000000,0.000000,0.014855
0.020000,2.917465,36.022480,3.042800,4.360000,4.000000,0.000000,0.015299
0.020000,3.005454,36.023846,3.130800,4.440000,4.000000,0.000000,0.015750
0.020000,3.095043,36.025278,3.220400,4.520000,4.000000,0.000000,0.016208
0.020000,3.186231,36.026777,3.311600,4.600000,4.000000,0.000000,0.016674
0.020000,3.279017,36.028347,3.404400,4.680000,4.000000,0.000000,0.017148
0.020000,3.373402,36.029988,3.498800,4.760000,4.000000,-0.000000,0.017629
0.020000,3.469388,36.031704,3.594800,4.840000,4.000000,0.000000,0.018117
0.020000,3.566971,36.033496,3.692400,4.920000,4.000000,0.000000,0.018613
0.020000,3.666153,36.035367,3.791600,5.000000,4.000000,0.000000,0.019116
0.020000,3.766934,36.037320,3.892400,5.080000,4.000000,0.000000,0.019627
0.020000,3.869314,36.039356,3.994800,5.160000,4.000000,0.000000,0.020144
0.020000,3.973293,36.041478,4.098800,5.240000,4.000000,0.000000,0.020669
0.020000,4.078870,36.043689,4.204400,5.320000,4.000000,0.000000,0.021201
0.020000,4.186045,36.045990,4.311600,5.400000,4.000000,0.000000,0.021741
0.020000,4.294818,36.048385,4.420400,5.480000,4.000000,0.000000,0.022287
0.020000,4.405190,36.050876,4.530800,5.560000,4.000000,0.000000,0.022840
0.020000,4.517160,36.053465,4.642800,5.640000,4.000000,-0.000000,0.023401
0.020000,4.630728,36.056156,4.756400,5.720000,4.000000,0.000000,0.023968
0.020000,4.745894,36.058950,4.871600,5.800000,4.000000,0.000000,0.024543
0.020000,4.862658,36.061850,4.988400,5.880000,4.000000,0.000000,0.025124
0.020000,4.981020,36.064859,5.106800,5.960000,4.000000,0.000000,0.025712
0.020000,5.100980,36.067980,5.226800,6.040000,4.000000,0.000000,0.026306
0.020000,5.222529,36.071215,5.348392,6.119200,3.960000,-2.000000,0.026908
0.020000,5.345651,36.074566,5.471560,6.197600,3.920000,-2.000000,0.027516
0.020000,5.470331,36.078036,5.596288,6.275200,3.880000,-2.000000,0.028130
0.020000,5.596552,36.081626,5.722560,6.352000,3.840000,-2.000000,0.028751
0.020000,5.724298,36.085340,5.850360,6.428000,3.800000,-2.000000,0.029378
0.020000,5.853552,36.089180,5.979672,6.503200,3.760000,-2.000000,0.030011
0.020000,5.984300,36.093147,6.110480,6.577600,3.720000,-2.000000,0.030650
0.020000,6.116525,36.097243,6.242768,6.651200,3.680000,-2.000000,0.031295
0.020000,6.250209,36.101472,6.376520,6.724000,3.640000,-2.000000,0.031945
0.020000,6.385339,36.105835,6.511720,6.796000,3.600000,-2.000000,0.032601
0.020000,6.521897,36.110333,6.648352,6.867200,3.560000,-2.000000,0.033263
0.020000,6.659868,36.114970,6.786400,6.937600,3.520000,-2.000000,0.033929
0.020000,6.799234,36.119748,6.925848,7.007200,3.480000,-2.000000,0.034601
0.020000,6.939980,36.124667,7.066680,7.076000,3.440000,-2.000000,0.035278
0.020000,7.082090,36.129731,7.208880,7.144000,3.400000,-2.000000,0.035960
0.020000,7.225547,36.134941,7.352432,7.211200,3.360000,-2.000000,0.036646
0.020000,7.370335,36.140300,7.497320,7.277600,3.320000,-2.000000,0.037337
0.020000,7.516440,36.145809,7.643528,7.343200,3.280000,-2.000000,0.038033
0.020000,7.663843,36.151469,7.791040,7.408000,3.240000,-2.000000,0.038733
0.020000,7.812530,36.157284,7.939840,7.472000,3.200000,-2.000000,0.039438
0.020000,7.962483,36.163254,8.089912,7.535200,3.160000,-2.000000,0.040146
0.020000,8.113686,36.169381,8.241240,7.597600,3.120000,-2.000000,0.040859
0.020000,8.266125,36.175668,8.393808,7.659200,3.080000,-2.000000,0.041575
0.020000,8.419782,36.182115,8.547600,7.720000,3.040000,-2.000000,0.042296
0.020000,8.574641,36.188725,8.702600,7.780000,3.000000,-2.000000,0.043019
0.020000,8.730686,36.195499,8.858792,7.839200,2.960000,-2.000000,0.043747
0.020000,8.887901,36.202439,9.016160,7.897600,2.920000,-2.000000,0.044478
0.020000,9.046270,36.209546,9.174688,7.955200,2.880000,-2.000000,0.045212
0.020000,9.205776,36.216821,9.334360,8.012000,2.840000,-2.000000,0.045949
0.020000,9.366403,36.224267,9.495160,8.068000,2.800000,-2.000000,0.046689
0.020000,9.528136,36.231884,9.657072,8.123200,2.760000,-2.000000,0.047433
0.020000,9.690958,36.239673,9.820080,8.177600,2.720000,-2.000000,0.048179
0.020000,9.854852,36.247637,9.984168,8.231200,2.680000,-2.000000,0.048927
0.020000,10.019803,36.255777,10.149320,8.284000,2.640000,-2.000000,0.049679
0.020000,10.185795,36.264092,10.315520,8.336000,2.600000,-2.000000,0.050432
0.020000,10.352811,36.272586,10.482752,8.387200,2.560000,-2.000000,0.051188
0.020000,10.520836,36.281258,10.651000,8.437600,2.520000,-2.000000,0.051947
0.020000,10.689852,36.290110,10.820248,8.487200,2.480000,-2.000000,0.052707
0.020000,10.859844,36.299143,10.990480,8.536000,2.440000,-2.000000,0.053469
0.020000,11.030796,36.308358,11.161680,8.584000,2.400000,-2.000000,0.054233
0.020000,11.202691,36.317756,11.333832,8.631200,2.360000,-2.000000,0.054999
0.020000,11.375514,36.327337,11.506920,8.677600,2.320000,-2.000000,0.055767
0.020000,11.549248,36.337103,11.680928,8.723200,2.280000,-2.000000,0.056536
0.020000,11.723876,36.347054,11.855840,8.768000,2.240000,-2.000000,0.057306
0.020000,11.899384,36.357190,12.031640,8.812000,2.200000,-2.000000,0.058078
0.020000,12.075754,36.367513,12.208312,8.855200,2.160000,-2.000000,0.058850
0.020000,12.252971,36.378024,12.385840,8.897600,2.120000,-2.000000,0.059624
0.020000,12.431018,36.388721,12.564208,8.939200,2.080000,-2.000000,0.060399
0.020000,12.609878,36.399607,12.743400,8.980000,2.040000,-2.000000,0.061175
0.020000,12.789538,36.410682,12.923400,9.020000,2.000000,-2.000000,0.061951
0.020000,12.969978,36.421945,13.104192,9.059200,1.960000,-2.000000,0.062728
0.020000,13.151185,36.433397,13.285760,9.097600,1.920000,-2.000000,0.063505
0.020000,13.333141,36.445039,13.468088,9.135200,1.880000,-2.000000,0.064283
0.020000,13.515830,36.456870,13.651160,9.172000,1.840000,-2.000000,0.065061
0.020000,13.699236,36.468892,13.834960,9.208000,1.800000,-2.000000,0.065840
0.020000,13.883344,36.481103,14.019472,9.243200,1.760000,-2.000000,0.066618
0.020000,14.068136,36.493504,14.204680,9.277600,1.720000,-2.000000,0.067396
0.020000,14.253597,36.506095,14.390568,9.311200,1.680000,-2.000000,0.068175
0.020000,14.439711,36.518875,14.577120,9.344000,1.640000,-2.000000,0.068953
0.020000,14.626461,36.531846,14.764320,9.376000,1.600000,-2.000000,0.069730
0.020000,14.813831,36.545006,14.952152,9.407200,1.560000,-2.000000,0.070508
0.020000,15.001806,36.558355,15.140600,9.437600,1.520000,-2.000000,0.071285
0.020000,15.190369,36.571893,15.329648,9.467200,1.480000,-2.000000,0.072061
0.020000,15.379503,36.585619,15.519280,9.496000,1.440000,-2.000000,0.072836
0.020000,15.569193,36.599534,15.709480,9.524000,1.400000,-2.000000,0.073611
0.020000,15.759424,36.613636,15.900232,9.551200,1.360000,-2.000000,0.074384
0.020000,15.950177,36.627926,16.091520,9.577600,1.320000,-2.000000,0.075157
0.020000,16.141438,36.642402,16.283328,9.603200,1.280000,-2.000000,0.075929
0.020000,16.333190,36.657064,16.475640,9.628000,1.240000,-2.000000,0.076699
0.020000,16.525418,36.671911,16.668440,9.652000,1.200000,-2.000000,0.077468
0.020000,16.718104,36.686942,16.861712,9.675200,1.160000,-2.000000,0.078236
0.020000,16.911234,36.702157,17.055440,9.697600,1.120000,-2.000000,0.079002
0.020000,17.104790,36.717555,17.249608,9.719200,1.080000,-2.000000,0.079767
0.020000,17.298758,36.733135,17.444200,9.740000,1.040000,-2.000000,0.080530
0.020000,17.493120,36.748895,17.639200,9.760000,1.000000,-2.000000,0.081291
0.020000,17.687860,36.764835,17.834592,9.779200,0.960000,-2.000000,0.082051
0.020000,17.882964,36.780954,18.030360,9.797600,0.920000,-2.000000,0.082809
0.020000,18.078413,36.797251,18.226488,9.815200,0.880000,-2.000000,0.083564
0.020000,18.274194,36.813723,18.422960,9.832000,0.840000,-2.000000,0.084318
0.020000,18.470288,36.830371,18.619760,9.848000,0.800000,-2.000000,0.085069
0.020000,18.666681,36.847193,18.816872,9.863200,0.760000,-2.000000,0.085819
0.020000,18.863356,36.864187,19.014280,9.877600,0.720000,-2.000000,0.086566
0.020000,19.060298,36.881352,19.211968,9.891200,0.680000,-2.000000,0.087310
0.020000,19.257489,36.898686,19.409920,9.904000,0.640000,-2.000000,0.088052
0.020000,19.454915,36.916189,19.608120,9.916000,0.600000,-2.000000,0.088792
0.020000,19.652559,36.933858,19.806552,9.927200,0.560000,-2.000000,0.089529
0.020000,19.850405,36.951691,20.005200,9.937600,0.520000,-2.000000,0.090263
0.020000,20.048436,36.969688,20.204048,9.947200,0.480000,-2.000000,0.090995
0.020000,20.246638,36.987846,20.403080,9.956000,0.440000,-2.000000,0.091724
0.020000,20.444994,37.006164,20.602280,9.964000,0.400000,-2.000000,0.092450
0.020000,20.643488,37.024640,20.801632,9.971200,0.360000,-2.000000,0.093173
0.020000,20.842104,37.043271,21.001120,9.977600,0.320000,-2.000000,0.093892
0.020000,21.040826,37.062057,21.200728,9.983200,0.280000,-2.000000,0.094609
0.020000,21.239639,37.080994,21.400440,9.988000,0.240000,-2.000000,0.095323
0.020000,21.438525,37.100082,21.600240,9.992000,0.200000,-2.000000,0.096034
0.020000,21.637469,37.119317,21.800112,9.995200,0.160000,-2.000000,0.096741
0.020000,21.836455,37.138698,22.000040,9.997600,0.120000,-2.000000,0.097445
0.020000,22.035468,37.158223,22.200008,9.999200,0.080000,-2.000000,0.098145
0.020000,22.234491,37.177889,22.400000,10.000000,0.040000,-2.000000,0.098842
0.020000,22.433507,37.197694,22.600000,10.000000,0.000000,-2.000000,0.099536
0.020000,22.632511,37.217637,22.800000,10.000000,0.000000,0.000000,0.100226
0.020000,22.831500,37.237717,23.000000,10.000000,0.000000,0.000000,0.100912
0.020000,23.030476,37.257933,23.200000,10.000000,0.000000,0.000000,0.101595
0.020000,23.229438,37.278285,23.400000,10.000000,0.000000,0.000000,0.102274
0.020000,23.428386,37.298771,23.600000,10.000000,0.000000,0.000000,0.102950
0.020000,23.627320,37.319392,23.800000,10.000000,0.000000,0.000000,0.103622
0.020000,23.826240,37.340146,24.000000,10.000000,0.000000,0.000000,0.104291
0.020000,24.025146,37.361032,24.200000,10.000000,0.000000,0.000000,0.104956
0.020000,24.224039,37.382051,24.400000,10.000000,0.000000,0.000000,0.105617
0.020000,24.422917,37.403201,24.600000,10.000000,0.000000,0.000000,0.106275
0.020000,24.621782,37.424481,24.800000,10.000000,0.000000,0.000000,0.106930
0.020000,24.820633,37.445891,25.000000,10.000000,0.000000,0.000000,0.107581
0.020000,25.019469,37.467430,25.200000,10.000000,0.000000,0.000000,0.108228
0.020000,25.218292,37.489098,25.400000,10.000000,0.000000,0.000000,0.108872
0.020000,25.417101,37.510893,25.600000,10.000000,0.000000,0.000000,0.109512
0.020000,25.615896,37.532815,25.800000,10.000000,0.000000,0.000000,0.110149
0.020000,25.814677,37.554863,26.000000,10.000000,0.000000,0.000000,0.110782
0.020000,26.013444,37.577037,26.200000,10.000000,0.000000,0.000000,0.111411
0.020000,26.212197,37.599335,26.400000,10.000000,0.000000,0.000000,0.112037
0.020000,26.410936,37.621758,26.600000,10.000000,0.000000,0.000000,0.112660
0.020000,26.609661,37.644303,26.800000,10.000000,0.000000,0.000000,0.113279
0.020000,26.808373,37.666972,27.000000,10.000000,0.000000,0.000000,0.113894
0.020000,27.007070,37.689762,27.200000,10.000000,0.000000,0.000000,0.114506
0.020000,27.205753,37.712674,27.400000,10.000000,0.000000,0.000000,0.115114
0.020000,27.404422,37.735706,27.600000,10.000000,0.000000,0.000000,0.115718
0.020000,27.603078,37.758858,27.800000,10.000000,0.000000,0.000000,0.116319
0.020000,27.801719,37.782129,28.000000,10.000000,0.000000,0.000000,0.116917
0.020000,28.000347,37.805518,28.200000,10.000000,0.000000,0.000000,0.117511
0.020000,28.198961,37.829025,28.400000,10.000000,0.000000,0.000000,0.118101
0.020000,28.397561,37.852648,28.600000,10.000000,0.000000,0.000000,0.118688
0.020000,28.596147,37.876388,28.800000,10.000000,0.000000,0.000000,0.119271
0.020000,28.794719,37.900244,29.000000,10.000000,0.000000,0.000000,0.119851
0.020000,28.993277,37.924214,29.200000,10.000000,0.000000,0.000000,0.120427
0.020000,29.191822,37.948298,29.400000,10.000000,0.000000,0.000000,0.120999
0.020000,29.390353,37.972495,29.600000,10.000000,0.000000,0.000000,0.121568
0.020000,29.588870,37.996805,29.800000,10.000000,0.000000,0.000000,0.122134
0.020000,29.787373,38.021227,30.000000,10.000000,0.000000,0.000000,0.122695
0.020000,29.985863,38.045760,30.200000,10.000000,0.000000,0.000000,0.123254
0.020000,30.184339,38.070403,30.400000,10.000000,0.000000,0.000000,0.123808
0.020000,30.382801,38.095157,30.600000,10.000000,0.000000,0.000000,0.124359
0.020000,30.581250,38.120019,30.800000,10.000000,0.000000,0.000000,0.124907
0.020000,30.779685,38.144989,31.000000,10.000000,0.000000,0.000000,0.125451
0.020000,30.978106,38.170067,31.200000,10.000000,0.000000,0.000000,0.125991
0.020000,31.176514,38.195252,31.400000,10.000000,0.000000,0.000000,0.126528
0.020000,31.374909,38.220543,31.600000,10.000000,0.000000,0.000000,0.127061
0.020000,31.573290,38.245940,31.800000,10.000000,0.000000,0.000000,0.127591
0.020000,31.771657,38.271441,32.000000,10.000000,0.000000,0.000000,0.128117
0.020000,31.970011,38.297046,32.200000,10.000000,0.000000,0.000000,0.128639
0.020000,32.168352,38.322755,32.400000,10.000000,0.000000,0.000000,0.129158
0.020000,32.366680,38.348566,32.600000,10.000000,0.000000,0.000000,0.129673
0.020000,32.564994,38.374478,32.800000,10.000000,0.000000,0.000000,0.130185
0.020000,32.763295,38.400492,33.000000,10.000000,0.000000,0.000000,0.130693
0.020000,32.961583,38.426607,33.200000,10.000000,0.000000,0.000000,0.131198
0.020000,33.159857,38.452821,33.400000,10.000000,0.000000,0.000000,0.131699
0.020000,33.358119,38.479134,33.600000,10.000000,0.000000,0.000000,0.132197
0.020000,33.556367,38.505546,33.800000,10.000000,0.000000,0.000000,0.132691
0.020000,33.754602,38.532055,34.000000,10.000000,0.000000,0.000000,0.133181
0.020000,33.952825,38.558660,34.200000,10.000000,0.000000,0.000000,0.133668
0.020000,34.151034,38.585362,34.400000,10.000000,0.000000,0.000000,0.134151
0.020000,34.349231,38.612160,34.600000,10.000000,0.000000,0.000000,0.134630
0.020000,34.547415,38.639052,34.800000,10.000000,0.000000,0.000000,0.135107
0.020000,34.745586,38.666038,35.000000,10.000000,0.000000,0.000000,0.135579
0.020000,34.943744,38.693117,35.200000,10.000000,0.000000,0.000000,0.136048
0.020000,35.141890,38.720289,35.400000,10.000000,0.000000,0.000000,0.136513
0.020000,35.340023,38.747553,35.600000,10.000000,0.000000,0.000000,0.136975
0.020000,35.538143,38.774908,35.800000,10.000000,0.000000,0.000000,0.137433
0.020000,35.736251,38.802353,36.000000,10.000000,0.000000,0.000000,0.137888
0.020000,35.934347,38.829888,36.200000,10.000000,0.000000,0.000000,0.138339
0.020000,36.132430,38.857512,36.400000,10.000000,0.000000,0.000000,0.138786
0.020000,36.330500,38.885224,36.600000,10.000000,0.000000,0.000000,0.139230
0.020000,36.528559,38.913024,36.800000,10.000000,0.000000,0.000000,0.139671
0.020000,36.726605,38.940911,37.000000,10.000000,0.000000,0.000000,0.140107
0.020000,36.924639,38.968884,37.200000,10.000000,0.000000,0.000000,0.140541
0.020000,37.122661,38.996942,37.400000,10.000000,0.000000,0.000000,0.140970
0.020000,37.320671,39.025085,37.600000,10.000000,0.000000,0.000000,0.141396
0.020000,37.518670,39.053312,37.800000,10.000000,0.000000,0.000000,0.141819
0.020000,37.716656,39.081622,38.000000,10.000000,0.000000,0.000000,0.142238
0.020000,37.914630,39.110015,38.200000,10.000000,0.000000,0.000000,0.142653
0.020000,38.112593,39.138490,38.400000,10.000000,0.000000,0.000000,0.143065
0.020000,38.310544,39.167046,38.600000,10.000000,0.000000,0.000000,0.143473
0.020000,38.508483,39.195682,38.800000,10.000000,0.000000,0.000000,0.143878
0.020000,38.706411,39.224398,39.000000,10.000000,0.000000,0.000000,0.144279
0.020000,38.904327,39.253193,39.200000,10.000000,0.000000,0.000000,0.144676
0.020000,39.102232,39.282067,39.400000,10.000000,0.000000,0.000000,0.145070
0.020000,39.300125,39.311018,39.600000,10.000000,0.000000,0.000000,0.145461
0.020000,39.498007,39.340046,39.800000,10.000000,0.000000,0.000000,0.145848
0.020000,39.695878,39.369150,40.000000,10.000000,0.000000,0.000000,0.146231
0.020000,39.893738,39.398330,40.200000,10.000000,0.000000,0.000000,0.146610
0.020000,40.091587,39.427584,40.400000,10.000000,0.000000,0.000000,0.146987
0.020000,40.289425,39.456913,40.600000,10.000000,0.000000,0.000000,0.147359
0.020000,40.487252,39.486315,40.800000,10.000000,0.000000,0.000000,0.147728
0.020000,40.685068,39.515789,41.000000,10.000000,0.000000,0.000000,0.148094
0.020000,40.882874,39.545335,41.200000,10.000000,0.000000,0.000000,0.148455
0.020000,41.080669,39.574953,41.400000,10.000000,0.000000,0.000000,0.148814
0.020000,41.278453,39.604641,41.600000,10.000000,0.000000,0.000000,0.149168
0.020000,41.476227,39.634399,41.800000,10.000000,0.000000,0.000000,0.149520
0.020000,41.673990,39.664226,42.000000,10.000000,0.000000,0.000000,0.149867
0.020000,41.871743,39.694122,42.200000,10.000000,0.000000,0.000000,0.150211
0.020000,42.069486,39.724085,42.400000,10.000000,0.000000,0.000000,0.150552
0.020000,42.267218,39.754115,42.600000,10.000000,0.000000,0.000000,0.150889
0.020000,42.464941,39.784211,42.800000,10.000000,0.000000,0.000000,0.151222
0.020000,42.662654,39.814373,43.000000,10.000000,0.000000,0.000000,0.151552
0.020000,42.860356,39.844600,43.200000,10.000000,0.000000,0.000000,0.151878
0.020000,43.058049,39.874891,43.400000,10.000000,0.000000,0.000000,0.152201
0.020000,43.255732,39.905245,43.600000,10.000000,0.000000,0.000000,0.152520
0.020000,43.453406,39.935663,43.800000,10.000000,0.000000,0.000000,0.152836
0.020000,43.651070,39.966142,44.000000,10.000000,0.000000,0.000000,0.153148
0.020000,43.848724,39.996682,44.200000,10.000000,0.000000,0.000000,0.153456
0.020000,44.046369,40.027283,44.400000,10.000000,0.000000,0.000000,0.153761
0.020000,44.244005,40.057944,44.600000,10.000000,0.000000,0.000000,0.154062
0.020000,44.441631,40.088664,44.800000,10.000000,0.000000,0.000000,0.154360
0.020000,44.639249,40.119443,45.000000,10.000000,0.000000,0.000000,0.154654
0.020000,44.836857,40.150280,45.200000,10.000000,0.000000,0.000000,0.154945
0.020000,45.034457,40.181173,45.400000,10.000000,0.000000,0.000000,0.155232
0.020000,45.232048,40.212123,45.600000,10.000000,0.000000,0.000000,0.155516
0.020000,45.429630,40.243129,45.800000,10.000000,0.000000,0.000000,0.155796
0.020000,45.627203,40.274189,46.000000,10.000000,0.000000,0.000000,0.156072
0.020000,45.824768,40.305304,46.200000,10.000000,0.000000,0.000000,0.156345
0.020000,46.022324,40.336472,46.400000,10.000000,0.000000,0.000000,0.156614
0.020000,46.219872,40.367694,46.600000,10.000000,0.000000,0.000000,0.156880
0.020000,46.417412,40.398967,46.800000,10.000000,0.000000,0.000000,0.157142
