dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.359092,45.005161,1.364583,2.625473,3.153466,2.314362,0.007568
0.020000,1.412873,45.005576,1.418367,2.689166,3.184622,1.557777,0.007864
0.020000,1.467946,45.006018,1.473441,2.753733,3.228365,2.187158,0.008166
0.020000,1.524324,45.006487,1.529821,2.819003,3.263482,1.755823,0.008476
0.020000,1.582024,45.006985,1.587523,2.885086,3.304194,2.035604,0.008793
0.020000,1.641060,45.007514,1.646561,2.951916,3.341491,1.864868,0.009117
0.020000,1.701448,45.008074,1.706952,3.019535,3.380953,1.973081,0.009447
0.020000,1.763203,45.008668,1.768710,3.087908,3.418655,1.885099,0.009785
0.020000,1.826342,45.009297,1.831852,3.157081,3.458642,1.999386,0.010131
0.020000,1.890878,45.009962,1.896391,3.226981,3.494977,1.816750,0.010483
0.020000,1.956829,45.010665,1.962346,3.297726,3.537263,2.114271,0.010843
0.020000,2.024207,45.011408,2.029729,3.369135,3.570465,1.660107,0.011210
0.020000,2.093032,45.012193,2.098558,3.441472,3.616814,2.317441,0.011585
0.020000,2.163316,45.013021,2.168847,3.514430,3.647919,1.555247,0.011967
0.020000,2.235076,45.013893,2.240612,3.588264,3.691705,2.189304,0.012356
0.020000,2.308327,45.014813,2.313869,3.662836,3.728574,1.843444,0.012754
0.020000,2.383083,45.015782,2.388631,3.738137,3.765069,1.824785,0.013158
0.020000,2.459364,45.016801,2.464918,3.814347,3.810510,2.272015,0.013571
0.020000,2.537173,45.017874,2.542735,3.890823,3.823772,0.663132,0.013992
0.020000,2.616511,45.019001,2.622082,3.967337,3.825712,0.096974,0.014420
0.020000,2.697382,45.020184,2.702961,4.043950,3.830668,0.247814,0.014855
0.020000,2.779782,45.021427,2.785370,4.120479,3.826466,-0.210103,0.015299
0.020000,2.863712,45.022730,2.869311,4.197029,3.827480,0.050673,0.015750
0.020000,2.949175,45.024096,2.954785,4.273692,3.833129,0.282476,0.016208
0.020000,3.036169,45.025526,3.041790,4.350283,3.829587,-0.177086,0.016674
0.020000,3.124694,45.027023,3.130328,4.426888,3.830211,0.031167,0.017148
0.020000,3.214751,45.028589,3.220398,4.503524,3.831826,0.080746,0.017629
0.020000,3.306341,45.030227,3.312003,4.580237,3.835663,0.191881,0.018117
0.020000,3.399463,45.031937,3.405141,4.656897,3.832985,-0.133915,0.018613
0.020000,3.494118,45.033723,3.499813,4.733577,3.834017,0.051589,0.019116
0.020000,3.590306,45.035586,3.596018,4.810278,3.835051,0.051701,0.019627
0.020000,3.688027,45.037530,3.693759,4.887022,3.837190,0.106963,0.020144
0.020000,3.787282,45.039556,3.793035,4.963798,3.838811,0.081027,0.020669
0.020000,3.888071,45.041666,3.893846,5.040557,3.837907,-0.045178,0.021201
0.020000,3.990394,45.043863,3.996193,5.117336,3.838960,0.052658,0.021741
0.020000,4.094252,45.046150,4.100075,5.194136,3.840017,0.052868,0.022287
0.020000,4.199644,45.048529,4.205494,5.270958,3.841079,0.053098,0.022840
0.020000,4.306572,45.051001,4.312450,5.347801,3.842146,0.053348,0.023401
0.020000,4.415034,45.053571,4.420944,5.424665,3.843219,0.053618,0.023968
0.020000,4.525033,45.056239,4.530975,5.501566,3.845055,0.091818,0.024543
0.020000,4.636569,45.059010,4.642545,5.578479,3.845631,0.028781,0.025124
0.020000,4.749640,45.061884,4.755653,5.655404,3.846254,0.031183,0.025712
0.020000,4.864248,45.064866,4.870300,5.732351,3.847358,0.055192,0.026306
0.020000,4.980386,45.067957,4.986478,5.808938,3.829359,-0.899951,0.026908
0.020000,5.098038,45.071159,5.104174,5.884783,3.792249,-1.855530,0.027516
0.020000,5.217190,45.074475,5.223372,5.959886,3.755131,-1.855861,0.028130
0.020000,5.337826,45.077907,5.344057,6.034246,3.718008,-1.856185,0.028751
0.020000,5.459931,45.081457,5.466214,6.107863,3.680878,-1.856503,0.029378
0.020000,5.583492,45.085127,5.589829,6.180738,3.643741,-1.856815,0.030011
0.020000,5.708492,45.088920,5.714886,6.252870,3.606599,-1.857123,0.030650
0.020000,5.834916,45.092837,5.841371,6.324259,3.569450,-1.857427,0.031295
0.020000,5.962750,45.096880,5.969269,6.394906,3.532330,-1.855993,0.031945
0.020000,6.091980,45.101052,6.098566,6.464831,3.496252,-1.803906,0.032601
0.020000,6.222589,45.105355,6.229246,6.533993,3.458104,-1.907408,0.033263
0.020000,6.354562,45.109790,6.361294,6.602412,3.420925,-1.858936,0.033929
0.020000,6.487886,45.114361,6.494696,6.670086,3.383741,-1.859226,0.034601
0.020000,6.622544,45.119067,6.629436,6.737017,3.346551,-1.859517,0.035278
0.020000,6.758522,45.123913,6.765500,6.803204,3.309354,-1.859809,0.035960
0.020000,6.895804,45.128899,6.902873,6.868648,3.272152,-1.860103,0.036646
0.020000,7.034376,45.134027,7.041540,6.933346,3.234944,-1.860400,0.037337
0.020000,7.174224,45.139300,7.181487,6.997340,3.199672,-1.763633,0.038033
0.020000,7.315331,45.144719,7.322698,7.060556,3.160830,-1.942066,0.038733
0.020000,7.457682,45.150286,7.465159,7.123024,3.123365,-1.873284,0.039438
0.020000,7.601264,45.156002,7.608854,7.184746,3.086127,-1.861892,0.040146
0.020000,7.746059,45.161870,7.753768,7.245724,3.048883,-1.862208,0.040859
0.020000,7.892055,45.167891,7.899888,7.305996,3.013608,-1.763726,0.041575
0.020000,8.039235,45.174066,8.047198,7.365498,2.975111,-1.924833,0.042296
0.020000,8.187585,45.180399,8.195683,7.424242,2.937165,-1.897340,0.043019
0.020000,8.337089,45.186889,8.345328,7.482239,2.899889,-1.863780,0.043747
0.020000,8.487733,45.193538,8.496118,7.539526,2.864352,-1.776861,0.044478
0.020000,8.639501,45.200349,8.648039,7.596058,2.826563,-1.889433,0.045212
0.020000,8.792379,45.207322,8.801076,7.651819,2.788054,-1.925485,0.045949
0.020000,8.946350,45.214459,8.955212,7.706834,2.750744,-1.865458,0.046689
0.020000,9.101402,45.221761,9.110436,7.761165,2.716549,-1.709762,0.047433
0.020000,9.257517,45.229230,9.266729,7.814688,2.676169,-2.019004,0.048179
0.020000,9.414681,45.236867,9.424079,7.867464,2.638786,-1.869173,0.048927
0.020000,9.572879,45.244673,9.582469,7.919541,2.603886,-1.744989,0.049679
0.020000,9.732096,45.252649,9.741886,7.970840,2.564946,-1.947005,0.050432
0.020000,9.892317,45.260797,9.902314,8.021375,2.526726,-1.910972,0.051188
0.020000,10.053526,45.269118,10.063738,8.071213,2.491909,-1.740854,0.051947
0.020000,10.215709,45.277612,10.226143,8.120269,2.452788,-1.956067,0.052707
0.020000,10.378850,45.286281,10.389515,8.168560,2.414562,-1.911309,0.053469
0.020000,10.542936,45.295126,10.553838,8.216170,2.380475,-1.704331,0.054233
0.020000,10.707949,45.304147,10.719097,8.262966,2.339833,-2.032112,0.054999
0.020000,10.873874,45.313346,10.885278,8.309035,2.303443,-1.819479,0.055767
0.020000,11.040699,45.322724,11.052366,8.354378,2.267135,-1.815386,0.056536
0.020000,11.208405,45.332280,11.220344,8.398925,2.227363,-1.988626,0.057306
0.020000,11.376980,45.342016,11.389200,8.442780,2.192758,-1.730245,0.058078
0.020000,11.546407,45.351933,11.558916,8.485840,2.152980,-1.988909,0.058850
0.020000,11.716671,45.362031,11.729480,8.528167,2.116360,-1.830972,0.059624
0.020000,11.887757,45.372310,11.900875,8.569754,2.079326,-1.851725,0.060399
0.020000,12.059650,45.382772,12.073086,8.610558,2.040216,-1.955473,0.061175
0.020000,12.232336,45.393416,12.246099,8.650663,2.005282,-1.746734,0.061951
0.020000,12.405797,45.404244,12.419898,8.689957,1.964685,-2.029815,0.062728
0.020000,12.580021,45.415255,12.594470,8.728559,1.930088,-1.729870,0.063505
0.020000,12.754990,45.426450,12.769797,8.766357,1.889887,-2.010071,0.064283
0.020000,12.930691,45.437829,12.945866,8.803442,1.854262,-1.781215,0.065061
0.020000,13.107107,45.449392,13.122660,8.839745,1.815176,-1.954307,0.065840
0.020000,13.284225,45.461139,13.300167,8.875317,1.778571,-1.830273,0.066618
0.020000,13.462027,45.473071,13.478369,8.910121,1.740184,-1.919321,0.067396
0.020000,13.640500,45.485188,13.657253,8.944180,1.702982,-1.860093,0.068175
0.020000,13.819628,45.497489,13.836802,8.977479,1.664938,-1.902198,0.068953
0.020000,13.999395,45.509974,14.017003,9.010028,1.627469,-1.873493,0.069730
0.020000,14.179787,45.522644,14.197839,9.041818,1.589464,-1.900221,0.070508
0.020000,14.360788,45.535498,14.379296,9.072858,1.552002,-1.873094,0.071285
0.020000,14.542384,45.548536,14.561359,9.103133,1.513785,-1.910869,0.072061
0.020000,14.724558,45.561757,14.744012,9.132665,1.476558,-1.861325,0.072836
0.020000,14.907295,45.575162,14.927241,9.161423,1.437922,-1.931809,0.073611
0.020000,15.090581,45.588749,15.111030,9.189445,1.401114,-1.840429,0.074384
0.020000,15.274400,45.602519,15.295363,9.216683,1.361896,-1.960888,0.075157
0.020000,15.458737,45.616471,15.480227,9.243196,1.325647,-1.812471,0.075929
0.020000,15.643575,45.630604,15.665606,9.268912,1.285778,-1.993442,0.076699
0.020000,15.828902,45.644918,15.851484,9.293912,1.250030,-1.787407,0.077468
0.020000,16.014699,45.659413,16.037846,9.318112,1.209989,-2.002031,0.078236
0.020000,16.200954,45.674086,16.224678,9.341583,1.173542,-1.822357,0.079002
0.020000,16.387649,45.688938,16.411963,9.364273,1.134504,-1.951871,0.079767
0.020000,16.574771,45.703968,16.599687,9.386212,1.096949,-1.877747,0.080530
0.020000,16.762303,45.719174,16.787835,9.407391,1.058932,-1.900871,0.081291
0.020000,16.950231,45.734557,16.976391,9.427796,1.020265,-1.933360,0.082051
0.020000,17.138538,45.750114,17.165340,9.447461,0.983258,-1.850360,0.082809
0.020000,17.327210,45.765846,17.354667,9.466336,0.943762,-1.974767,0.083564
0.020000,17.516232,45.781750,17.544357,9.484475,0.906941,-1.841041,0.084318
0.020000,17.705588,45.797825,17.734393,9.501830,0.867722,-1.960988,0.085069
0.020000,17.895262,45.814072,17.924762,9.518429,0.829958,-1.888164,0.085819
0.020000,18.085239,45.830487,18.115447,9.534266,0.791848,-1.905508,0.086566
0.020000,18.275504,45.847070,18.306434,9.549324,0.752918,-1.946498,0.087310
0.020000,18.466042,45.863820,18.497706,9.563641,0.715832,-1.854337,0.088052
0.020000,18.656837,45.880734,18.689250,9.577167,0.676310,-1.976100,0.088792
0.020000,18.847874,45.897812,18.881049,9.589941,0.638699,-1.880506,0.089529
0.020000,19.039138,45.915053,19.073087,9.601943,0.600122,-1.928867,0.090263
0.020000,19.230612,45.932454,19.265351,9.613172,0.561440,-1.934108,0.090995
0.020000,19.422282,45.950013,19.457824,9.623648,0.523815,-1.881262,0.091724
0.020000,19.614133,45.967730,19.650491,9.633338,0.484497,-1.965879,0.092450
0.020000,19.806148,45.985603,19.843336,9.642271,0.446632,-1.893277,0.093173
0.020000,19.998313,46.003629,20.036345,9.650429,0.407917,-1.935715,0.093892
0.020000,20.190612,46.021808,20.229501,9.657813,0.369189,-1.936414,0.094609
0.020000,20.383030,46.040136,20.422790,9.664439,0.331276,-1.895655,0.095323
0.020000,20.575551,46.058613,20.616195,9.670279,0.292018,-1.962879,0.096034
0.020000,20.768160,46.077235,20.809702,9.675356,0.253853,-1.908258,0.096741
0.020000,20.960841,46.096002,21.003296,9.679658,0.215121,-1.936582,0.097445
0.020000,21.153580,46.114912,21.196959,9.683183,0.176248,-1.943671,0.098145
0.020000,21.346360,46.133961,21.390678,9.685946,0.138121,-1.906365,0.098842
0.020000,21.539166,46.153148,21.584437,9.687923,0.098873,-1.962412,0.099536
0.020000,21.731990,46.172472,21.778227,9.689519,0.079804,-0.953406,0.100226
0.020000,21.924833,46.191932,21.972049,9.691116,0.079825,0.001008,0.100912
0.020000,22.117694,46.211526,22.165903,9.692709,0.079645,-0.008990,0.101595
0.020000,22.310574,46.231256,22.359790,9.694310,0.080044,0.019982,0.102274
0.020000,22.503472,46.251120,22.553708,9.695904,0.079726,-0.015909,0.102950
0.020000,22.696389,46.271116,22.747658,9.697502,0.079890,0.008178,0.103622
0.020000,22.889324,46.291246,22.941640,9.699101,0.079954,0.003234,0.104291
0.020000,23.082277,46.311507,23.135654,9.700698,0.079833,-0.006058,0.104956
0.020000,23.275248,46.331900,23.329700,9.702299,0.080050,0.010823,0.105617
0.020000,23.468238,46.352423,23.523778,9.703897,0.079916,-0.006690,0.106275
0.020000,23.661246,46.373077,23.717888,9.705497,0.079987,0.003570,0.106930
0.020000,23.854272,46.393860,23.912030,9.707098,0.080040,0.002629,0.107581
0.020000,24.047317,46.414772,24.106203,9.708698,0.080000,-0.002000,0.108228
0.020000,24.240380,46.435811,24.300409,9.710299,0.080073,0.003632,0.108872
0.020000,24.433461,46.456978,24.494647,9.711900,0.080057,-0.000760,0.109512
0.020000,24.626560,46.478272,24.688918,9.713502,0.080095,0.001893,0.110149
0.020000,24.819678,46.499692,24.883220,9.715104,0.080085,-0.000505,0.110782
0.020000,25.012814,46.521238,25.077554,9.716707,0.080146,0.003040,0.111411
0.020000,25.205969,46.542908,25.271920,9.718309,0.080111,-0.001763,0.112037
0.020000,25.399141,46.564703,25.466318,9.719912,0.080155,0.002202,0.112660
0.020000,25.592332,46.586621,25.660748,9.721516,0.080211,0.002830,0.113279
0.020000,25.785541,46.608662,25.855211,9.723118,0.080094,-0.005862,0.113894
0.020000,25.978769,46.630825,26.049705,9.724724,0.080272,0.008917,0.114506
0.020000,26.172015,46.653109,26.244232,9.726327,0.080162,-0.005529,0.115114
0.020000,26.365279,46.675515,26.438790,9.727931,0.080212,0.002521,0.115718
0.020000,26.558562,46.698041,26.633381,9.729538,0.080334,0.006066,0.116319
0.020000,26.751863,46.720686,26.828004,9.731139,0.080071,-0.013131,0.116917
0.020000,26.945182,46.743450,27.022659,9.732747,0.080381,0.015484,0.117511
0.020000,27.138519,46.766332,27.217346,9.734351,0.080224,-0.007839,0.118101
0.020000,27.331875,46.789332,27.412065,9.735956,0.080234,0.000520,0.118688
0.020000,27.525250,46.812449,27.606816,9.737565,0.080449,0.010723,0.119271
0.020000,27.718643,46.835682,27.801600,9.739166,0.080042,-0.020319,0.119851
0.020000,27.912054,46.859031,27.996415,9.740775,0.080460,0.020908,0.120427
0.020000,28.105484,46.882494,28.191263,9.742381,0.080295,-0.008296,0.120999
0.020000,28.298932,46.906072,28.386143,9.743985,0.080225,-0.003482,0.121568
0.020000,28.492398,46.929764,28.581054,9.745596,0.080529,0.015202,0.122134
0.020000,28.685884,46.953568,28.775998,9.747197,0.080064,-0.023266,0.122695
0.020000,28.879387,46.977485,28.970975,9.748807,0.080487,0.021183,0.123254
0.020000,29.072910,47.001513,29.165983,9.750414,0.080372,-0.005778,0.123808
0.020000,29.266450,47.025653,29.361023,9.752018,0.080188,-0.009173,0.124359
0.020000,29.460010,47.049902,29.556096,9.753630,0.080594,0.020279,0.124907
0.020000,29.653588,47.074262,29.751200,9.755232,0.080096,-0.024909,0.125451
0.020000,29.847185,47.098730,29.946337,9.756842,0.080484,0.019404,0.125991
0.020000,30.040800,47.123306,30.141506,9.758451,0.080453,-0.001521,0.126528
0.020000,30.234434,47.147991,30.336707,9.760053,0.080128,-0.016251,0.127061
0.020000,30.428087,47.172782,30.531941,9.761666,0.080645,0.025810,0.127591
0.020000,30.621759,47.197679,30.727206,9.763269,0.080136,-0.025414,0.128117
0.020000,30.815449,47.222683,30.922504,9.764878,0.080454,0.015881,0.128639
0.020000,31.009158,47.247791,31.117833,9.766489,0.080537,0.004174,0.129158
0.020000,31.202886,47.273003,31.313195,9.768090,0.080049,-0.024426,0.129673
0.020000,31.396633,47.298319,31.508589,9.769703,0.080682,0.031657,0.130185
0.020000,31.590399,47.323738,31.704015,9.771307,0.080183,-0.024936,0.130693
0.020000,31.784184,47.349260,31.899474,9.772915,0.080402,0.010912,0.131198
0.020000,31.977988,47.374883,32.094964,9.774527,0.080622,0.011019,0.131699
0.020000,32.171811,47.400607,32.290487,9.776126,0.079954,-0.033420,0.132197
0.020000,32.365653,47.426431,32.486042,9.777741,0.080707,0.037687,0.132691
0.020000,32.559515,47.452355,32.681628,9.779345,0.080235,-0.023626,0.133181
0.020000,32.753395,47.478378,32.877247,9.780952,0.080330,0.004783,0.133668
0.020000,32.947295,47.504500,33.072899,9.782566,0.080705,0.018739,0.134151
0.020000,33.141214,47.530719,33.268582,9.784163,0.079846,-0.042973,0.134630
0.020000,33.335152,47.557035,33.464298,9.785777,0.080721,0.043778,0.135107
0.020000,33.529110,47.583447,33.660045,9.787383,0.080289,-0.021626,0.135579
0.020000,33.723086,47.609955,33.855825,9.788988,0.080244,-0.002240,0.136048
0.020000,33.917083,47.636558,34.051637,9.790603,0.080729,0.024269,0.136513
0.020000,34.111099,47.663255,34.247481,9.792199,0.079841,-0.044412,0.136975
0.020000,34.305134,47.690046,34.443357,9.793813,0.080669,0.041385,0.137433
0.020000,34.499189,47.716930,34.639266,9.795420,0.080344,-0.016260,0.137888
0.020000,34.693264,47.743906,34.835206,9.797023,0.080146,-0.009903,0.138339
0.020000,34.887358,47.770973,35.031179,9.798637,0.080726,0.029045,0.138786
0.020000,35.081472,47.798132,35.227184,9.800235,0.079876,-0.042539,0.139230
0.020000,35.275606,47.825381,35.423221,9.801846,0.080584,0.035435,0.139671
0.020000,35.469760,47.852720,35.619290,9.803454,0.080398,-0.009332,0.140107
0.020000,35.663934,47.880147,35.815391,9.805055,0.080038,-0.017973,0.140541
0.020000,35.858127,47.907663,36.011524,9.806669,0.080715,0.033823,0.140970
0.020000,36.052341,47.935266,36.207689,9.808268,0.079913,-0.040088,0.141396
0.020000,36.246574,47.962957,36.403887,9.809877,0.080488,0.028770,0.141819
0.020000,36.440828,47.990733,36.600117,9.811486,0.080450,-0.001938,0.142238
0.020000,36.635102,48.018596,36.796378,9.813085,0.079925,-0.026231,0.142653
0.020000,36.829397,48.046543,36.992672,9.814699,0.080695,0.038504,0.143065
0.020000,37.023711,48.074574,37.188998,9.816298,0.079952,-0.037176,0.143473
0.020000,37.218046,48.102689,37.385356,9.817905,0.080384,0.021615,0.143878
0.020000,37.412401,48.130887,37.581747,9.819515,0.080498,0.005710,0.144279
0.020000,37.606777,48.159167,37.778169,9.821112,0.079808,-0.034480,0.144676
0.020000,37.801174,48.187529,37.974624,9.822725,0.080668,0.042993,0.145070
0.020000,37.995591,48.215971,38.171110,9.824325,0.079990,-0.033915,0.145461
0.020000,38.190028,48.244494,38.367629,9.825930,0.080274,0.014174,0.145848
0.020000,38.384487,48.273096,38.564179,9.827541,0.080542,0.013418,0.146231
0.020000,38.578966,48.301777,38.760762,9.829135,0.079691,-0.042536,0.146610
0.020000,38.773466,48.330536,38.957377,9.830748,0.080635,0.047207,0.146987
0.020000,38.967987,48.359373,39.154024,9.832348,0.080027,-0.030407,0.147359
0.020000,39.162530,48.388287,39.350703,9.833951,0.080160,0.006634,0.147728
0.020000,39.357093,48.417277,39.547414,9.835563,0.080580,0.021009,0.148094
0.020000,39.551677,48.446342,39.744157,9.837154,0.079575,-0.050238,0.148455
0.020000,39.746283,48.475482,39.940933,9.838766,0.080597,0.051071,0.148814
0.020000,39.940910,48.504696,40.137740,9.840368,0.080062,-0.026743,0.149168
0.020000,40.135558,48.533984,40.334579,9.841969,0.080045,-0.000834,0.149520
0.020000,40.330228,48.563344,40.531451,9.843580,0.080570,0.026268,0.149867
0.020000,40.524919,48.592777,40.728354,9.845171,0.079545,-0.051265,0.150211
0.020000,40.719632,48.622281,40.925290,9.846781,0.080512,0.048347,0.150552
0.020000,40.914367,48.651856,41.122258,9.848383,0.080093,-0.020952,0.150889
0.020000,41.109123,48.681501,41.319257,9.849982,0.079932,-0.008078,0.151222
0.020000,41.303902,48.711215,41.516289,9.851592,0.080524,0.029617,0.151552
0.020000,41.498702,48.740998,41.713353,9.853184,0.079580,-0.047184,0.151878
0.020000,41.693524,48.770849,41.910449,9.854792,0.080394,0.040674,0.152201
0.020000,41.888368,48.800768,42.107577,9.856394,0.080120,-0.013676,0.152520
0.020000,42.083235,48.830753,42.304736,9.857990,0.079821,-0.014959,0.152836
0.020000,42.278123,48.860804,42.501928,9.859600,0.080474,0.032633,0.153148
0.020000,42.473034,48.890921,42.699152,9.861192,0.079614,-0.042989,0.153456
0.020000,42.667967,48.921102,42.896408,9.862798,0.080276,0.033108,0.153761
0.020000,42.862923,48.951347,43.093696,9.864400,0.080142,-0.006684,0.154062
0.020000,43.057902,48.981656,43.291016,9.865995,0.079715,-0.021359,0.154360
0.020000,43.252903,49.012027,43.488368,9.867603,0.080420,0.035263,0.154654
0.020000,43.447926,49.042460,43.685752,9.869196,0.079645,-0.038752,0.154945
0.020000,43.642973,49.072954,43.883168,9.870799,0.080161,0.025777,0.155232
0.020000,43.838043,49.103509,44.080616,9.872402,0.080159,-0.000094,0.155516
0.020000,44.033135,49.134124,44.278096,9.873995,0.079616,-0.027171,0.155796
0.020000,44.228250,49.164798,44.475608,9.875602,0.080365,0.037461,0.156072
0.020000,44.423389,49.195531,44.673152,9.877196,0.079674,-0.034537,0.156345
0.020000,44.618551,49.226322,44.870728,9.878797,0.080050,0.018795,0.156614
