dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.737794,27.545697,8.784574,8.524254,3.835080,-2.214417,0.126491
0.020000,8.908393,27.567616,8.956575,8.600064,3.790504,-2.228806,0.129069
0.020000,9.080420,27.590171,9.130075,8.674977,3.745648,-2.242806,0.131672
0.020000,9.253855,27.613372,9.305055,8.748988,3.700520,-2.256418,0.134300
0.020000,9.428676,27.637229,9.481496,8.822090,3.655127,-2.269643,0.136953
0.020000,9.604863,27.661751,9.659382,8.894280,3.609477,-2.282485,0.139630
0.020000,9.782395,27.686946,9.838693,8.965551,3.563578,-2.294943,0.142331
0.020000,9.961251,27.712825,10.019411,9.035900,3.517438,-2.307021,0.145056
0.020000,10.141408,27.739396,10.201518,9.105321,3.471063,-2.318721,0.147805
0.020000,10.322847,27.766667,10.384994,9.173811,3.424463,-2.330046,0.150577
0.020000,10.505544,27.794648,10.569821,9.241363,3.377643,-2.340998,0.153372
0.020000,10.689478,27.823347,10.755980,9.307976,3.330611,-2.351579,0.156190
0.020000,10.874627,27.852772,10.943453,9.373643,3.283375,-2.361794,0.159030
0.020000,11.060969,27.882932,11.132221,9.438362,3.235942,-2.371645,0.161892
0.020000,11.248482,27.913835,11.322263,9.502128,3.188320,-2.381135,0.164776
0.020000,11.437144,27.945488,11.513562,9.564939,3.140514,-2.390267,0.167682
0.020000,11.626932,27.977899,11.706098,9.626789,3.092533,-2.399046,0.170608
0.020000,11.817824,28.011076,11.899851,9.687677,3.044384,-2.407476,0.173556
0.020000,12.009797,28.045027,12.094803,9.747598,2.996073,-2.415558,0.176523
0.020000,12.202837,28.079759,12.290943,9.806991,2.969648,-1.321230,0.179511
0.020000,12.396922,28.115280,12.488252,9.865423,2.921586,-2.403086,0.182519
0.020000,12.592021,28.151595,12.686701,9.922477,2.852698,-3.444402,0.185546
0.020000,12.788110,28.188711,12.886272,9.978551,2.803671,-2.451369,0.188593
0.020000,12.985167,28.226635,13.086945,10.033641,2.754517,-2.457688,0.191657
0.020000,13.183168,28.265372,13.288700,10.087746,2.705243,-2.463685,0.194741
0.020000,13.382090,28.304928,13.491517,10.140863,2.655856,-2.469364,0.197842
0.020000,13.581911,28.345309,13.695377,10.192990,2.606362,-2.474729,0.200960
0.020000,13.782614,28.386522,13.900267,10.244526,2.576775,-1.479322,0.204096
0.020000,13.984185,28.428574,14.106178,10.295554,2.551427,-1.267394,0.207249
0.020000,14.186584,28.471467,14.313073,10.344728,2.458678,-4.637484,0.210418
0.020000,14.389788,28.515206,14.520931,10.392902,2.408693,-2.499214,0.213603
0.020000,14.593773,28.559794,14.729733,10.440074,2.358634,-2.502979,0.216803
0.020000,14.798516,28.605237,14.939457,10.486244,2.308505,-2.506458,0.220019
0.020000,15.004005,28.651541,15.150099,10.532081,2.291856,-0.832416,0.223250
0.020000,15.210220,28.698711,15.361640,10.577060,2.248951,-2.145239,0.226495
0.020000,15.417122,28.746747,15.574045,10.620229,2.158408,-4.527174,0.229754
0.020000,15.624686,28.795651,15.787293,10.662388,2.107947,-2.523026,0.233026
0.020000,15.832890,28.845427,16.001363,10.703536,2.057446,-2.525045,0.236311
0.020000,16.041726,28.896081,16.216255,10.744574,2.051893,-0.277682,0.239609
0.020000,16.251167,28.947616,16.431943,10.784402,1.991383,-3.025481,0.242919
0.020000,16.461175,29.000029,16.648393,10.822519,1.905855,-4.276432,0.246241
0.020000,16.671728,29.053323,16.865586,10.859622,1.855146,-2.535447,0.249575
0.020000,16.882808,29.107501,17.083508,10.896104,1.824102,-1.552172,0.252919
0.020000,17.094409,29.162569,17.302157,10.932446,1.817112,-0.349489,0.256273
0.020000,17.306482,29.218521,17.521487,10.966499,1.702655,-5.722889,0.259638
0.020000,17.519003,29.275358,17.741477,10.999536,1.651831,-2.541177,0.263012
0.020000,17.731959,29.333082,17.962118,11.032041,1.625271,-1.328006,0.266395
0.020000,17.945340,29.391698,18.183403,11.064250,1.610437,-0.741720,0.269786
0.020000,18.159097,29.451200,18.405288,11.094225,1.498752,-5.584251,0.273186
0.020000,18.373209,29.511585,18.627751,11.123183,1.447900,-2.542568,0.276593
0.020000,18.587670,29.572860,18.850794,11.152156,1.448635,0.036751,0.280007
0.020000,18.802450,29.635021,19.074389,11.179737,1.379061,-3.478710,0.283428
0.020000,19.017514,29.698062,19.298502,11.205628,1.294523,-4.226906,0.286855
0.020000,19.232841,29.761984,19.523116,11.230723,1.254783,-1.987016,0.290288
0.020000,19.448432,29.826791,19.748237,11.256043,1.265966,0.559157,0.293726
0.020000,19.664235,29.892472,19.973814,11.278863,1.141045,-6.246012,0.297169
0.020000,19.880228,29.959024,20.199828,11.300670,1.090318,-2.536358,0.300616
0.020000,20.096412,30.026453,20.426284,11.322813,1.107158,0.841998,0.304067
0.020000,20.312746,30.094748,20.653142,11.342876,1.003140,-5.200938,0.307521
0.020000,20.529199,30.163905,20.880374,11.361616,0.937009,-3.306533,0.310978
0.020000,20.745768,30.233925,21.107981,11.380358,0.937103,0.004693,0.314437
0.020000,20.962422,30.304802,21.335934,11.397660,0.865093,-3.600479,0.317898
0.020000,21.179128,30.376527,21.564201,11.413339,0.783937,-4.057812,0.321360
0.020000,21.395878,30.449100,21.792778,11.428855,0.775827,-0.405503,0.324824
0.020000,21.612647,30.522516,22.021643,11.443221,0.718285,-2.877089,0.328287
0.020000,21.829400,30.596764,22.250759,11.455846,0.631234,-4.352535,0.331751
0.020000,22.046129,30.671843,22.480125,11.468275,0.621455,-0.488992,0.335213
0.020000,22.262811,30.747748,22.709716,11.479573,0.564918,-2.826819,0.338675
0.020000,22.479409,30.824465,22.939499,11.489153,0.479023,-4.294745,0.342135
0.020000,22.695918,30.901995,23.169471,11.498600,0.472321,-0.335105,0.345593
0.020000,22.912311,30.980329,23.399606,11.506739,0.406962,-3.267937,0.349049
0.020000,23.128555,31.059454,23.629872,11.513287,0.327415,-3.977348,0.352501
0.020000,23.344647,31.139370,23.860269,11.519827,0.326970,-0.022298,0.355950
0.020000,23.560555,31.220066,24.090764,11.524750,0.246159,-4.040545,0.359395
0.020000,23.776250,31.301529,24.321329,11.528280,0.176513,-3.482285,0.362836
0.020000,23.991732,31.383759,24.551968,11.531963,0.184145,0.381581,0.366272
0.020000,24.206962,31.466741,24.782641,11.533644,0.084023,-5.006065,0.369702
0.020000,24.421918,31.550465,25.013326,11.534257,0.030655,-2.668390,0.373126
0.020000,24.636599,31.634928,25.244025,11.534943,0.034291,0.181787,0.376545
0.020000,24.850963,31.720113,25.474695,11.533465,-0.073897,-5.409421,0.379956
0.020000,25.064996,31.806013,25.705321,11.531343,-0.106064,-1.608351,0.383360
0.020000,25.278686,31.892620,25.935896,11.528714,-0.131482,-1.270911,0.386757
0.020000,25.492008,31.979921,26.166390,11.524724,-0.199461,-3.398918,0.390146
0.020000,25.704969,32.067917,26.396815,11.521251,-0.173653,1.290407,0.393526
0.020000,25.917565,32.156604,26.627168,11.517643,-0.180408,-0.337767,0.396899
0.020000,26.129784,32.245974,26.857437,11.513460,-0.209156,-1.437407,0.400262
0.020000,26.341638,32.336029,27.087637,11.510003,-0.172877,1.813970,0.403618
0.020000,26.553114,32.426762,27.317756,11.505910,-0.204606,-1.586457,0.406964
0.020000,26.764206,32.518166,27.547787,11.501576,-0.216703,-0.604838,0.410301
0.020000,26.974927,32.610245,27.777748,11.498043,-0.176695,2.000363,0.413630
0.020000,27.185258,32.702988,28.007619,11.493539,-0.225166,-2.423505,0.416949
0.020000,27.395203,32.796392,28.237404,11.489259,-0.213989,0.558839,0.420259
0.020000,27.604765,32.890457,28.467108,11.485231,-0.201443,0.627278,0.423559
0.020000,27.813930,32.985173,28.696720,11.480554,-0.233821,-1.618902,0.426849
0.020000,28.022706,33.080541,28.926246,11.476301,-0.212638,1.059184,0.430130
0.020000,28.231086,33.176555,29.155682,11.471822,-0.223959,-0.566052,0.433401
0.020000,28.439064,33.273207,29.385022,11.466981,-0.242075,-0.905835,0.436661
0.020000,28.646650,33.370500,29.614276,11.462726,-0.212733,1.467108,0.439911
0.020000,28.853830,33.468425,29.843433,11.457843,-0.244134,-1.570048,0.443151
0.020000,29.060605,33.566977,30.072492,11.452972,-0.243583,0.027563,0.446380
0.020000,29.266978,33.666156,30.301461,11.448432,-0.227010,0.828628,0.449599
0.020000,29.472941,33.765953,30.530328,11.443320,-0.255555,-1.427230,0.452806
0.020000,29.678495,33.866366,30.759097,11.438463,-0.242861,0.634701,0.456003
0.020000,29.883639,33.967391,30.987767,11.433534,-0.246459,-0.179902,0.459188
0.020000,30.088367,34.069021,31.216333,11.428280,-0.262696,-0.811833,0.462362
0.020000,30.292685,34.171256,31.444801,11.423404,-0.243791,0.945213,0.465525
0.020000,30.496585,34.274088,31.673164,11.418138,-0.263320,-0.976420,0.468677
0.020000,30.700065,34.377512,31.901420,11.412816,-0.266086,-0.138308,0.471817
0.020000,30.903131,34.481528,32.129575,11.407755,-0.253039,0.652337,0.474945
0.020000,31.105773,34.586127,32.357621,11.402270,-0.274256,-1.060843,0.478061
0.020000,31.307994,34.691306,32.585559,11.396936,-0.266709,0.377361,0.481165
0.020000,31.509793,34.797062,32.813391,11.391564,-0.268614,-0.095283,0.484258
0.020000,31.711165,34.903387,33.041110,11.385958,-0.280272,-0.582891,0.487338
0.020000,31.912115,35.010281,33.268721,11.380578,-0.269033,0.561976,0.490406
0.020000,32.112637,35.117735,33.496220,11.374947,-0.281542,-0.625465,0.493461
0.020000,32.312731,35.225747,33.723606,11.369269,-0.283917,-0.118757,0.496504
0.020000,32.512399,35.334314,33.950880,11.363730,-0.276926,0.349574,0.499535
0.020000,32.711635,35.443427,34.178039,11.357932,-0.289918,-0.649642,0.502552
0.020000,32.910442,35.553085,34.405083,11.352208,-0.286207,0.185554,0.505557
0.020000,33.108819,35.663283,34.632012,11.346442,-0.288295,-0.104389,0.508549
0.020000,33.306762,35.774015,34.858823,11.340545,-0.294831,-0.326810,0.511528
0.020000,33.504275,35.885278,35.085518,11.334742,-0.290127,0.235234,0.514494
0.020000,33.701354,35.997066,35.312094,11.328800,-0.297105,-0.348921,0.517447
0.020000,33.897999,36.109375,35.538550,11.322830,-0.298512,-0.070342,0.520387
0.020000,34.094210,36.222201,35.764888,11.316885,-0.297261,0.062566,0.523313
0.020000,34.289987,36.335539,35.991105,11.310833,-0.302620,-0.267953,0.526226
0.020000,34.485329,36.449384,36.217200,11.304783,-0.302492,0.006364,0.529126
0.020000,34.680235,36.563733,36.443174,11.298693,-0.304462,-0.098475,0.532012
0.020000,34.874707,36.678580,36.669025,11.292564,-0.306477,-0.100771,0.534884
0.020000,35.068742,36.793920,36.894754,11.286405,-0.307943,-0.073300,0.537743
0.020000,35.262341,36.909750,37.120358,11.280219,-0.309301,-0.067875,0.540588
0.020000,35.455505,37.026065,37.345838,11.274008,-0.310560,-0.062968,0.543419
0.020000,35.648232,37.142860,37.571193,11.267737,-0.313560,-0.149985,0.546236
0.020000,35.840523,37.260131,37.796423,11.261486,-0.312505,0.052718,0.549040
0.020000,36.032378,37.377873,38.021526,11.255166,-0.316041,-0.176755,0.551829
0.020000,36.223797,37.496082,38.246502,11.248828,-0.316901,-0.043008,0.554604
0.020000,36.414780,37.614754,38.471353,11.242520,-0.315377,0.076178,0.557365
0.020000,36.605327,37.733883,38.696074,11.236065,-0.322777,-0.369991,0.560112
0.020000,36.795438,37.853465,38.920668,11.229702,-0.318150,0.231342,0.562845
0.020000,36.985115,37.973497,39.145134,11.223297,-0.320225,-0.103754,0.565563
0.020000,37.174356,38.093973,39.369470,11.216777,-0.326010,-0.289250,0.568267
0.020000,37.363163,38.214890,39.593677,11.210381,-0.319775,0.311763,0.570957
0.020000,37.551536,38.336242,39.817754,11.203844,-0.326879,-0.355221,0.573632
0.020000,37.739474,38.458025,40.041701,11.197324,-0.325979,0.045030,0.576293
0.020000,37.926981,38.580236,40.265518,11.190889,-0.321746,0.211661,0.578939
0.020000,38.114053,38.702868,40.489202,11.184198,-0.334546,-0.639996,0.581571
0.020000,38.300694,38.825919,40.712757,11.177715,-0.324169,0.518817,0.584188
0.020000,38.486904,38.949385,40.936180,11.171168,-0.327336,-0.158362,0.586791
0.020000,38.672682,39.073259,41.159469,11.164463,-0.335242,-0.395272,0.589379
0.020000,38.858031,39.197540,41.382629,11.157970,-0.324665,0.528849,0.591952
0.020000,39.042950,39.322221,41.605654,11.151275,-0.334767,-0.505120,0.594510
0.020000,39.227441,39.447298,41.828547,11.144626,-0.332428,0.116970,0.597054
0.020000,39.411505,39.572770,42.051309,11.138110,-0.325829,0.329935,0.599583
0.020000,39.595140,39.698628,42.273934,11.131250,-0.342958,-0.856449,0.602097
0.020000,39.778350,39.824872,42.496428,11.124687,-0.328165,0.739651,0.604596
0.020000,39.961136,39.951496,42.718789,11.118056,-0.331550,-0.169224,0.607081
0.020000,40.143496,40.078494,42.941013,11.111214,-0.342132,-0.529133,0.609550
0.020000,40.325435,40.205866,43.163106,11.104665,-0.327435,0.734861,0.612005
0.020000,40.506951,40.333604,43.385064,11.097878,-0.339342,-0.595372,0.614445
0.020000,40.688046,40.461706,43.606887,11.091135,-0.337162,0.109005,0.616870
0.020000,40.868723,40.590169,43.828578,11.084577,-0.327893,0.463473,0.619280
0.020000,41.048979,40.718985,44.050131,11.077624,-0.347653,-0.987981,0.621675
0.020000,41.228818,40.848154,44.271551,11.071002,-0.331068,0.829210,0.624055
0.020000,41.408243,40.977671,44.492838,11.064353,-0.332477,-0.070423,0.626420
0.020000,41.587249,41.107529,44.713986,11.057400,-0.347647,-0.758500,0.628770
0.020000,41.765845,41.237729,44.935002,11.050833,-0.328356,0.964537,0.631105
0.020000,41.944027,41.368264,45.155883,11.044028,-0.340240,-0.594213,0.633425
0.020000,42.121797,41.499129,45.376627,11.037205,-0.341133,-0.044645,0.635730
0.020000,42.299161,41.630325,45.597240,11.030641,-0.328208,0.646241,0.638020
0.020000,42.476112,41.761842,45.817713,11.023675,-0.348300,-1.004569,0.640295
0.020000,42.652658,41.893680,46.038053,11.016999,-0.333799,0.725022,0.642555
0.020000,42.828801,42.025836,46.258261,11.010404,-0.329784,0.200777,0.644800
0.020000,43.004535,42.158301,46.478328,11.003349,-0.352714,-1.146513,0.647030
0.020000,43.179870,42.291077,46.698264,10.996795,-0.327699,1.250772,0.649245
0.020000,43.354804,42.424158,46.918065,10.990052,-0.337179,-0.474040,0.651445
0.020000,43.529336,42.557539,47.137728,10.983147,-0.345216,-0.401849,0.653630
0.020000,43.703474,42.691219,47.357260,10.976607,-0.327044,0.908622,0.655800
0.020000,43.877212,42.825192,47.576655,10.969713,-0.344680,-0.881799,0.657955
0.020000,44.050556,42.959455,47.795914,10.962970,-0.337170,0.375479,0.660095
0.020000,44.223511,43.094007,48.015043,10.956445,-0.326230,0.547038,0.662220
0.020000,44.396069,43.228838,48.234031,10.949401,-0.352195,-1.298266,0.664330
0.020000,44.568239,43.363951,48.452888,10.942827,-0.328696,1.174970,0.666426
0.020000,44.740024,43.499341,48.671612,10.936227,-0.330021,-0.066271,0.668506
0.020000,44.911418,43.635000,48.890197,10.929224,-0.350134,-1.005675,0.670571
0.020000,45.082430,43.770931,49.108651,10.922731,-0.324657,1.273851,0.672621
0.020000,45.253059,43.907127,49.326971,10.915996,-0.336732,-0.603707,0.674657
0.020000,45.423305,44.043582,49.545154,10.909160,-0.341818,-0.254327,0.676678
0.020000,45.593175,44.180300,49.763208,10.902691,-0.323463,0.917762,0.678683
0.020000,45.762665,44.317270,49.981125,10.895824,-0.343316,-0.992680,0.680674
0.020000,45.931779,44.454492,50.198908,10.889159,-0.333288,0.501400,0.682650
0.020000,46.100523,44.591965,50.416562,10.882715,-0.322153,0.556765,0.684611
0.020000,46.268890,44.729679,50.634077,10.875721,-0.349707,-1.377710,0.686558
0.020000,46.436889,44.867637,50.851461,10.869229,-0.324640,1.253351,0.688489
0.020000,46.604522,45.005836,51.068716,10.862737,-0.324579,0.003076,0.690406
0.020000,46.771784,45.144265,51.285831,10.855774,-0.348164,-1.179247,0.692308
0.020000,46.938684,45.282929,51.502819,10.849378,-0.319801,1.418158,0.694196
0.020000,47.105222,45.421823,51.719674,10.842775,-0.330126,-0.516254,0.696068
