dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.168273,27.000072,0.174324,0.926134,1.948577,1.942137,0.000859
0.020000,0.187591,27.000090,0.193643,0.965941,1.990372,2.089774,0.000958
0.020000,0.207723,27.000110,0.213775,1.006584,2.032158,2.089308,0.001060
0.020000,0.228684,27.000134,0.234736,1.048063,2.073935,2.088822,0.001167
0.020000,0.250492,27.000160,0.256543,1.090377,2.115701,2.088317,0.001278
0.020000,0.273163,27.000190,0.279215,1.133565,2.159392,2.184552,0.001394
0.020000,0.296715,27.000225,0.302767,1.177596,2.201531,2.106973,0.001514
0.020000,0.321163,27.000263,0.327215,1.222418,2.241098,1.978308,0.001638
0.020000,0.346525,27.000306,0.352577,1.268074,2.282823,2.086246,0.001767
0.020000,0.372816,27.000355,0.378868,1.314565,2.324535,2.085638,0.001901
0.020000,0.400054,27.000408,0.406106,1.361912,2.367380,2.142219,0.002039
0.020000,0.428257,27.000468,0.434309,1.410149,2.411844,2.223224,0.002183
0.020000,0.457440,27.000534,0.463492,1.459145,2.449772,1.896403,0.002331
0.020000,0.487619,27.000606,0.493671,1.508973,2.491435,2.083140,0.002484
0.020000,0.518812,27.000686,0.524864,1.559635,2.533083,2.082422,0.002643
0.020000,0.551036,27.000774,0.557089,1.611223,2.579379,2.314753,0.002806
0.020000,0.584308,27.000870,0.590360,1.663575,2.617601,1.911135,0.002975
0.020000,0.618642,27.000975,0.624695,1.716737,2.658127,2.026300,0.003149
0.020000,0.654057,27.001090,0.660109,1.770731,2.699717,2.079467,0.003329
0.020000,0.690570,27.001215,0.696623,1.825679,2.747391,2.383722,0.003514
0.020000,0.728197,27.001351,0.734250,1.881347,2.783391,1.800007,0.003704
0.020000,0.766953,27.001498,0.773007,1.937839,2.824582,2.059536,0.003900
0.020000,0.806857,27.001658,0.812911,1.995230,2.869552,2.248524,0.004102
0.020000,0.847926,27.001831,0.853980,2.053457,2.911358,2.090258,0.004310
0.020000,0.890175,27.002017,0.896229,2.112443,2.949300,1.897107,0.004523
0.020000,0.933620,27.002219,0.939676,2.172312,2.993429,2.206468,0.004743
0.020000,0.978281,27.002435,0.984337,2.233058,3.037316,2.194363,0.004968
0.020000,1.024171,27.002669,1.030227,2.294535,3.073856,1.826997,0.005200
0.020000,1.071309,27.002919,1.077366,2.356916,3.119039,2.259152,0.005437
0.020000,1.119711,27.003188,1.125769,2.420140,3.161221,2.109082,0.005681
0.020000,1.169392,27.003477,1.175451,2.484105,3.198238,1.850835,0.005931
0.020000,1.220372,27.003786,1.226431,2.549033,3.246399,2.408053,0.006188
0.020000,1.272665,27.004116,1.278725,2.614693,3.283027,1.831416,0.006450
0.020000,1.326287,27.004469,1.332349,2.681192,3.324926,2.094946,0.006720
0.020000,1.381258,27.004846,1.387321,2.748603,3.370528,2.280091,0.006996
0.020000,1.437591,27.005248,1.443655,2.816706,3.405189,1.733041,0.007278
0.020000,1.495306,27.005677,1.501371,2.885812,3.455276,2.504389,0.007568
0.020000,1.554415,27.006133,1.560483,2.955586,3.488698,1.671080,0.007864
0.020000,1.614940,27.006618,1.621009,3.026304,3.535921,2.361151,0.008166
0.020000,1.676893,27.007134,1.682965,3.097777,3.573628,1.885333,0.008476
0.020000,1.740293,27.007681,1.746367,3.170126,3.617448,2.191007,0.008793
0.020000,1.805156,27.008262,1.811233,3.243275,3.657479,2.001543,0.009117
0.020000,1.871499,27.008878,1.877578,3.317272,3.699850,2.118556,0.009447
0.020000,1.939337,27.009530,1.945420,3.392077,3.740249,2.019959,0.009785
0.020000,2.008688,27.010221,2.014775,3.467740,3.783119,2.143522,0.010131
0.020000,2.079568,27.010951,2.085658,3.544178,3.821937,1.940884,0.010483
0.020000,2.151995,27.011724,2.158089,3.621523,3.867248,2.265572,0.010843
0.020000,2.225982,27.012539,2.232080,3.699574,3.902542,1.764681,0.011210
0.020000,2.301549,27.013401,2.307652,3.778619,3.952228,2.484319,0.011585
0.020000,2.378710,27.014309,2.384819,3.858321,3.985132,1.645183,0.011967
0.020000,2.457483,27.015267,2.463598,3.938960,4.031914,2.339068,0.012356
0.020000,2.537885,27.016277,2.544006,4.020381,4.071054,1.957015,0.012754
0.020000,2.619929,27.017340,2.626057,4.102575,4.109738,1.934198,0.013158
0.020000,2.703637,27.018459,2.709772,4.185739,4.158189,2.422563,0.013571
0.020000,2.789012,27.019635,2.795155,4.269165,4.171283,0.654674,0.013992
0.020000,2.876055,27.020872,2.882207,4.352603,4.171916,0.031694,0.014420
0.020000,2.964768,27.022171,2.970930,4.436120,4.175827,0.195554,0.014855
0.020000,3.055148,27.023533,3.061320,4.519513,4.169660,-0.308363,0.015299
0.020000,3.147195,27.024962,3.153378,4.602897,4.169184,-0.023829,0.015750
0.020000,3.240910,27.026460,3.247105,4.686372,4.173759,0.228753,0.016208
0.020000,3.336292,27.028028,3.342500,4.769736,4.168222,-0.276812,0.016674
0.020000,3.433340,27.029670,3.439562,4.853081,4.167223,-0.049993,0.017148
0.020000,3.532053,27.031386,3.538290,4.936426,4.167278,0.002757,0.017629
0.020000,3.632434,27.033181,3.638687,5.019821,4.169736,0.122923,0.018117
0.020000,3.734479,27.035055,3.740749,5.103121,4.165021,-0.235767,0.018613
0.020000,3.838189,27.037012,3.844477,5.186408,4.164340,-0.034035,0.019116
0.020000,3.943563,27.039053,3.949871,5.269681,4.163629,-0.035535,0.019627
0.020000,4.050601,27.041182,4.056930,5.352963,4.164097,0.023364,0.020144
0.020000,4.159303,27.043401,4.165655,5.436242,4.163963,-0.006709,0.020669
0.020000,4.269668,27.045711,4.276044,5.519463,4.161032,-0.146553,0.021201
0.020000,4.381695,27.048117,4.388098,5.602667,4.160211,-0.041024,0.021741
0.020000,4.495385,27.050620,4.501815,5.685854,4.159362,-0.042442,0.022287
0.020000,4.610736,27.053223,4.617195,5.769024,4.158485,-0.043844,0.022840
0.020000,4.727748,27.055929,4.734239,5.852175,4.157581,-0.045228,0.023401
0.020000,4.846421,27.058741,4.852945,5.935308,4.156649,-0.046595,0.023968
0.020000,4.966755,27.061660,4.973314,6.018439,4.156519,-0.006478,0.024543
0.020000,5.088748,27.064690,5.095344,6.101538,4.154977,-0.077120,0.025124
0.020000,5.212400,27.067834,5.219036,6.184607,4.153454,-0.076151,0.025712
0.020000,5.337711,27.071094,5.344390,6.267656,4.152423,-0.051567,0.026306
0.020000,5.464671,27.074473,5.471395,6.350265,4.130476,-1.097310,0.026908
0.020000,5.593264,27.077973,5.600035,6.432018,4.087625,-2.142588,0.027516
0.020000,5.723472,27.081596,5.730293,6.512913,4.044763,-2.143090,0.028130
0.020000,5.855277,27.085346,5.862153,6.592951,4.001892,-2.143537,0.028751
0.020000,5.988664,27.089224,5.995595,6.672131,3.959014,-2.143929,0.029378
0.020000,6.123613,27.093233,6.130604,6.750454,3.916128,-2.144268,0.030011
0.020000,6.260109,27.097374,6.267163,6.827919,3.873237,-2.144554,0.030650
0.020000,6.398133,27.101650,6.405253,6.904525,3.830341,-2.144789,0.031295
0.020000,6.537669,27.106064,6.544859,6.980275,3.787480,-2.143080,0.031945
0.020000,6.678699,27.110617,6.685962,7.055190,3.745759,-2.086053,0.032601
0.020000,6.821206,27.115312,6.828547,7.129226,3.701783,-2.198783,0.033263
0.020000,6.965173,27.120150,6.972595,7.202403,3.658871,-2.145586,0.033929
0.020000,7.110582,27.125135,7.118089,7.274722,3.615960,-2.145572,0.034601
0.020000,7.257416,27.130267,7.265013,7.346183,3.573050,-2.145514,0.035278
0.020000,7.405658,27.135550,7.413349,7.416786,3.530141,-2.145411,0.035960
0.020000,7.555290,27.140984,7.563079,7.486531,3.487236,-2.145266,0.036646
0.020000,7.706295,27.146573,7.714188,7.555418,3.444334,-2.145078,0.037337
0.020000,7.858656,27.152317,7.866658,7.623489,3.403552,-2.039108,0.038033
0.020000,8.012356,27.158220,8.020471,7.690667,3.358894,-2.232937,0.038733
0.020000,8.167377,27.164282,8.175611,7.756982,3.315747,-2.157319,0.039438
0.020000,8.323702,27.170506,8.332059,7.822439,3.272863,-2.144218,0.040146
0.020000,8.481314,27.176893,8.489800,7.887039,3.229986,-2.143829,0.040859
0.020000,8.640195,27.183445,8.648817,7.950824,3.189268,-2.035891,0.041575
0.020000,8.800329,27.190164,8.809091,8.013725,3.145060,-2.210437,0.042296
0.020000,8.961697,27.197052,8.970606,8.075754,3.101467,-2.179612,0.043019
0.020000,9.124282,27.204110,9.133345,8.136927,3.058624,-2.142181,0.043747
0.020000,9.288068,27.211340,9.297290,8.197281,3.017689,-2.046744,0.044478
0.020000,9.453038,27.218743,9.462426,8.256767,2.974325,-2.168195,0.045212
0.020000,9.619172,27.226320,9.628733,8.315371,2.930199,-2.206314,0.045949
0.020000,9.786455,27.234074,9.796195,8.373119,2.887399,-2.139970,0.046689
0.020000,9.954870,27.242006,9.964797,8.430079,2.848004,-1.969764,0.047433
0.020000,10.124398,27.250117,10.134519,8.486117,2.801913,-2.304551,0.048179
0.020000,10.295023,27.258408,10.305345,8.541300,2.759102,-2.140551,0.048927
0.020000,10.466728,27.266880,10.477259,8.595680,2.719011,-2.004545,0.049679
0.020000,10.639495,27.275535,10.650242,8.649171,2.674559,-2.222589,0.050432
0.020000,10.813306,27.284374,10.824278,8.701789,2.630917,-2.182107,0.051188
0.020000,10.988145,27.293398,10.999350,8.753609,2.590993,-1.996233,0.051947
0.020000,11.163995,27.302609,11.175441,8.804538,2.546426,-2.228308,0.052707
0.020000,11.340837,27.312006,11.352533,8.854595,2.502861,-2.178275,0.053469
0.020000,11.518657,27.321591,11.530610,8.903871,2.463811,-1.952493,0.054233
0.020000,11.697434,27.331365,11.709655,8.952225,2.417686,-2.306259,0.054999
0.020000,11.877153,27.341328,11.889650,8.999749,2.376201,-2.074261,0.055767
0.020000,12.057797,27.351482,12.070579,9.046446,2.334834,-2.068317,0.056536
0.020000,12.239347,27.361827,12.252424,9.092241,2.289749,-2.254291,0.057306
0.020000,12.421788,27.372365,12.435169,9.137246,2.250290,-1.972917,0.058078
0.020000,12.605101,27.383094,12.618796,9.181352,2.205266,-2.251235,0.058850
0.020000,12.789270,27.394017,12.803288,9.224626,2.163694,-2.078576,0.059624
0.020000,12.974278,27.405133,12.988629,9.267060,2.121708,-2.099321,0.060399
0.020000,13.160106,27.416442,13.174801,9.308610,2.077513,-2.209714,0.061175
0.020000,13.346739,27.427947,13.361789,9.349367,2.037868,-1.982241,0.061951
0.020000,13.534159,27.439645,13.549573,9.389210,1.992141,-2.286370,0.062728
0.020000,13.722349,27.451539,13.738138,9.428269,1.952934,-1.960366,0.063505
0.020000,13.911291,27.463628,13.927467,9.466423,1.907710,-2.261176,0.064283
0.020000,14.100969,27.475912,14.117542,9.503772,1.867469,-2.012051,0.065061
0.020000,14.291365,27.488391,14.308347,9.540243,1.823529,-2.196987,0.065840
0.020000,14.482463,27.501066,14.499865,9.575889,1.782308,-2.061094,0.066618
0.020000,14.674245,27.513936,14.692078,9.610673,1.739204,-2.155166,0.067396
0.020000,14.866695,27.527002,14.884971,9.644622,1.697420,-2.089208,0.068175
0.020000,15.059794,27.540262,15.078525,9.677717,1.654769,-2.132536,0.068953
0.020000,15.253527,27.553718,15.272725,9.709973,1.612780,-2.099473,0.069730
0.020000,15.447876,27.567368,15.467552,9.741378,1.570257,-2.126141,0.070508
0.020000,15.642824,27.581212,15.662991,9.771945,1.528362,-2.094747,0.071285
0.020000,15.838354,27.595250,15.859024,9.801659,1.485697,-2.133242,0.072061
0.020000,16.034449,27.609482,16.055635,9.830542,1.444144,-2.077676,0.072836
0.020000,16.231092,27.623907,16.252806,9.858564,1.401118,-2.151308,0.073611
0.020000,16.428266,27.638524,16.450522,9.885766,1.360104,-2.050701,0.074384
0.020000,16.625954,27.653333,16.648764,9.912097,1.316543,-2.178008,0.075157
0.020000,16.824139,27.668333,16.847516,9.937622,1.276222,-2.016066,0.075929
0.020000,17.022805,27.683523,17.046761,9.962263,1.232056,-2.208316,0.076699
0.020000,17.221934,27.698903,17.246484,9.986110,1.192366,-1.984486,0.077468
0.020000,17.421509,27.714472,17.446665,10.009072,1.148111,-2.212757,0.078236
0.020000,17.621514,27.730229,17.647290,10.031227,1.107765,-2.017314,0.079002
0.020000,17.821931,27.746172,17.848340,10.052521,1.064684,-2.154009,0.079767
0.020000,18.022744,27.762302,18.049800,10.072986,1.023245,-2.071969,0.080530
0.020000,18.223936,27.778616,18.251652,10.092613,0.981358,-2.094350,0.081291
0.020000,18.425490,27.795114,18.453880,10.111390,0.938824,-2.126718,0.082051
0.020000,18.627389,27.811794,18.656467,10.129352,0.898119,-2.035212,0.082809
0.020000,18.829616,27.828656,18.859396,10.146448,0.854797,-2.166102,0.083564
0.020000,19.032155,27.845697,19.062650,10.162736,0.814393,-2.020221,0.084318
0.020000,19.234989,27.862917,19.266214,10.178165,0.771468,-2.146235,0.085069
0.020000,19.438101,27.880314,19.470069,10.192768,0.730156,-2.065641,0.085819
0.020000,19.641474,27.897887,19.674200,10.206539,0.688522,-2.081667,0.086566
0.020000,19.845091,27.915634,19.878589,10.219460,0.646063,-2.122954,0.087310
0.020000,20.048936,27.933553,20.083221,10.231573,0.605628,-2.021732,0.088052
0.020000,20.252992,27.951644,20.288077,10.242825,0.562640,-2.149413,0.088792
0.020000,20.457243,27.969903,20.493142,10.253260,0.521750,-2.044524,0.089529
0.020000,20.661671,27.988330,20.698399,10.262858,0.479877,-2.093626,0.090263
0.020000,20.866261,28.006923,20.903832,10.271617,0.437946,-2.096571,0.090995
0.020000,21.070994,28.025679,21.109423,10.279561,0.397196,-2.037465,0.091724
0.020000,21.275856,28.044598,21.315156,10.286655,0.354692,-2.125202,0.092450
0.020000,21.480828,28.063677,21.521015,10.292931,0.313793,-2.044988,0.093173
0.020000,21.685896,28.082913,21.726982,10.298371,0.272040,-2.087636,0.093892
0.020000,21.891041,28.102306,21.933042,10.302978,0.230326,-2.085687,0.094609
0.020000,22.096247,28.121852,22.139177,10.306769,0.189536,-2.039527,0.095323
0.020000,22.301498,28.141551,22.345371,10.309716,0.147365,-2.108535,0.096034
0.020000,22.506778,28.161399,22.551608,10.311844,0.106413,-2.047588,0.096741
0.020000,22.712069,28.181394,22.757871,10.313142,0.064911,-2.075090,0.097445
0.020000,22.917356,28.201534,22.964143,10.313609,0.023313,-2.079928,0.098145
0.020000,23.122621,28.221817,23.170408,10.313260,-0.017437,-2.037490,0.098842
0.020000,23.327849,28.242240,23.376650,10.312073,-0.059326,-2.094466,0.099536
0.020000,23.533031,28.262803,23.582860,10.310480,-0.079691,-1.018222,0.100226
0.020000,23.738167,28.283503,23.789037,10.308885,-0.079726,-0.001754,0.100912
0.020000,23.943257,28.304340,23.995183,10.307286,-0.079972,-0.012307,0.101595
0.020000,24.148301,28.325314,24.201297,10.305694,-0.079600,0.018577,0.102274
0.020000,24.353299,28.346423,24.407379,10.304094,-0.079991,-0.019510,0.102950
0.020000,24.558251,28.367668,24.613429,10.302496,-0.079867,0.006173,0.103622
0.020000,24.763156,28.389046,24.819447,10.300899,-0.079847,0.000986,0.104291
0.020000,24.968016,28.410558,25.025433,10.299299,-0.080024,-0.008808,0.104956
0.020000,25.172829,28.432202,25.231387,10.297702,-0.079840,0.009187,0.105617
0.020000,25.377597,28.453978,25.437309,10.296102,-0.080027,-0.009335,0.106275
0.020000,25.582318,28.475885,25.643199,10.294502,-0.079994,0.001626,0.106930
0.020000,25.786993,28.497922,25.849057,10.292902,-0.079980,0.000693,0.107581
0.020000,25.991622,28.520089,26.054883,10.291301,-0.080063,-0.004148,0.108228
0.020000,26.196205,28.542384,26.260677,10.289700,-0.080025,0.001889,0.108872
0.020000,26.400741,28.564807,26.466439,10.288099,-0.080079,-0.002700,0.109512
0.020000,26.605232,28.587357,26.672169,10.286497,-0.080076,0.000175,0.110149
0.020000,26.809676,28.610033,26.877867,10.284895,-0.080122,-0.002300,0.110782
0.020000,27.014074,28.632835,27.083532,10.283293,-0.080092,0.001516,0.111411
0.020000,27.218426,28.655762,27.289166,10.281690,-0.080162,-0.003505,0.112037
0.020000,27.422731,28.678812,27.494768,10.280087,-0.080147,0.000752,0.112660
0.020000,27.626991,28.701986,27.700338,10.278485,-0.080117,0.001474,0.113279
0.020000,27.831204,28.725282,27.905875,10.276879,-0.080270,-0.007655,0.113894
0.020000,28.035371,28.748700,28.111381,10.275277,-0.080110,0.008026,0.114506
0.020000,28.239491,28.772239,28.316854,10.273672,-0.080253,-0.007185,0.115114
0.020000,28.443566,28.795897,28.522296,10.272067,-0.080226,0.001380,0.115718
0.020000,28.647594,28.819675,28.727705,10.270465,-0.080122,0.005174,0.116319
0.020000,28.851576,28.843572,28.933082,10.268856,-0.080423,-0.015032,0.116917
0.020000,29.055512,28.867586,29.138427,10.267254,-0.080118,0.015222,0.117511
0.020000,29.259402,28.891717,29.343740,10.265648,-0.080305,-0.009337,0.118101
0.020000,29.463246,28.915965,29.549021,10.264042,-0.080314,-0.000462,0.118688
0.020000,29.667044,28.940328,29.754270,10.262440,-0.080108,0.010340,0.119271
0.020000,29.870795,28.964805,29.959486,10.260828,-0.080554,-0.022322,0.119851
0.020000,30.074501,28.989397,30.164671,10.259226,-0.080131,0.021170,0.120427
0.020000,30.278160,29.014101,30.369823,10.257619,-0.080322,-0.009552,0.120999
0.020000,30.481774,29.038918,30.574943,10.256011,-0.080410,-0.004425,0.121568
0.020000,30.685341,29.063846,30.780032,10.254409,-0.080105,0.015284,0.122134
0.020000,30.888863,29.088886,30.985088,10.252797,-0.080608,-0.025146,0.122695
0.020000,31.092338,29.114035,31.190111,10.251193,-0.080174,0.021664,0.123254
0.020000,31.295768,29.139293,31.395103,10.249587,-0.080307,-0.006656,0.123808
0.020000,31.499152,29.164660,31.600063,10.247977,-0.080511,-0.010171,0.124359
0.020000,31.702490,29.190135,31.804990,10.246375,-0.080094,0.020820,0.124907
0.020000,31.905782,29.215717,32.009885,10.244763,-0.080627,-0.026612,0.125451
0.020000,32.109028,29.241405,32.214749,10.243158,-0.080227,0.019978,0.125991
0.020000,32.312228,29.267198,32.419580,10.241553,-0.080266,-0.001964,0.126528
0.020000,32.515383,29.293096,32.624378,10.239941,-0.080614,-0.017373,0.127061
0.020000,32.718492,29.319098,32.829145,10.238339,-0.080078,0.026797,0.127591
0.020000,32.921556,29.345202,33.033880,10.236727,-0.080616,-0.026898,0.128117
0.020000,33.124574,29.371410,33.238582,10.235121,-0.080287,0.016450,0.128639
0.020000,33.327546,29.397718,33.443253,10.233517,-0.080203,0.004202,0.129158
0.020000,33.530473,29.424128,33.647891,10.231903,-0.080717,-0.025720,0.129673
0.020000,33.733354,29.450638,33.852497,10.230301,-0.080056,0.033066,0.130185
0.020000,33.936190,29.477247,34.057070,10.228690,-0.080579,-0.026173,0.130693
0.020000,34.138981,29.503954,34.261612,10.227083,-0.080351,0.011403,0.131198
0.020000,34.341726,29.530759,34.466122,10.225480,-0.080121,0.011533,0.131699
0.020000,34.544426,29.557661,34.670599,10.223864,-0.080819,-0.034916,0.132197
0.020000,34.747081,29.584660,34.875044,10.222263,-0.080029,0.039490,0.132691
0.020000,34.949690,29.611754,35.079457,10.220653,-0.080521,-0.024599,0.133181
0.020000,35.152255,29.638942,35.283838,10.219045,-0.080418,0.005140,0.133668
0.020000,35.354774,29.666225,35.488187,10.217444,-0.080024,0.019738,0.134151
0.020000,35.557248,29.693601,35.692504,10.215826,-0.080917,-0.044682,0.134630
0.020000,35.759678,29.721069,35.896788,10.214226,-0.079998,0.045939,0.135107
0.020000,35.962062,29.748629,36.101040,10.212617,-0.080445,-0.022326,0.135579
0.020000,36.164402,29.776279,36.305261,10.211007,-0.080486,-0.002052,0.136048
0.020000,36.366697,29.804020,36.509449,10.209408,-0.079974,0.025616,0.136513
0.020000,36.568947,29.831850,36.713605,10.207790,-0.080893,-0.045974,0.136975
0.020000,36.771152,29.859769,36.917728,10.206189,-0.080023,0.043506,0.137433
0.020000,36.973313,29.887776,37.121820,10.204582,-0.080354,-0.016569,0.137888
0.020000,37.175429,29.915870,37.325879,10.202971,-0.080552,-0.009904,0.138339
0.020000,37.377501,29.944050,37.529907,10.201373,-0.079939,0.030675,0.138786
0.020000,37.579529,29.972316,37.733902,10.199756,-0.080816,-0.043832,0.139230
0.020000,37.781512,30.000667,37.937865,10.198155,-0.080068,0.037361,0.139671
0.020000,37.983451,30.029102,38.141796,10.196550,-0.080253,-0.009219,0.140107
0.020000,38.185345,30.057620,38.345695,10.194937,-0.080616,-0.018169,0.140541
0.020000,38.387196,30.086221,38.549562,10.193339,-0.079902,0.035704,0.140970
0.020000,38.589002,30.114903,38.753396,10.191725,-0.080724,-0.041110,0.141396
0.020000,38.790765,30.143667,38.957199,10.190123,-0.080115,0.030478,0.141819
0.020000,38.992483,30.172511,39.160969,10.188520,-0.080143,-0.001425,0.142238
0.020000,39.194158,30.201434,39.364707,10.186906,-0.080676,-0.026620,0.142653
0.020000,39.395789,30.230437,39.568413,10.185309,-0.079864,0.040601,0.143065
0.020000,39.597376,30.259517,39.772087,10.183697,-0.080622,-0.037934,0.143473
0.020000,39.798920,30.288675,39.975729,10.182093,-0.080160,0.023094,0.143878
0.020000,40.000420,30.317910,40.179339,10.180493,-0.080029,0.006593,0.144279
0.020000,40.201876,30.347220,40.382916,10.178878,-0.080729,-0.035047,0.144676
0.020000,40.403290,30.376605,40.586462,10.177282,-0.079824,0.045269,0.145070
0.020000,40.604660,30.406065,40.789976,10.175671,-0.080513,-0.034421,0.145461
0.020000,40.805986,30.435598,40.993457,10.174067,-0.080204,0.015422,0.145848
0.020000,41.007270,30.465204,41.196906,10.172469,-0.079911,0.014633,0.146231
0.020000,41.208510,30.494882,41.400323,10.170854,-0.080777,-0.043263,0.146610
0.020000,41.409708,30.524632,41.603708,10.169258,-0.079784,0.049624,0.146987
0.020000,41.610863,30.554452,41.807061,10.167650,-0.080398,-0.030676,0.147359
0.020000,41.811975,30.584342,42.010382,10.166045,-0.080245,0.007660,0.147728
0.020000,42.013044,30.614301,42.213671,10.164449,-0.079794,0.022514,0.148094
0.020000,42.214070,30.644329,42.416928,10.162833,-0.080816,-0.051098,0.148455
0.020000,42.415054,30.674424,42.620153,10.161238,-0.079744,0.053590,0.148814
0.020000,42.615996,30.704586,42.823345,10.159632,-0.080280,-0.026797,0.149168
0.020000,42.816895,30.734814,43.026506,10.158027,-0.080281,-0.000017,0.149520
0.020000,43.017752,30.765108,43.229635,10.156432,-0.079722,0.027950,0.149867
0.020000,43.218567,30.795466,43.432731,10.154817,-0.080762,-0.052036,0.150211
0.020000,43.419339,30.825889,43.635795,10.153222,-0.079748,0.050734,0.150552
0.020000,43.620070,30.856374,43.838828,10.151619,-0.080163,-0.020747,0.150889
0.020000,43.820758,30.886922,44.041828,10.150013,-0.080312,-0.007449,0.151222
0.020000,44.021405,30.917532,44.244796,10.148419,-0.079684,0.031390,0.151552
0.020000,44.222011,30.948202,44.447733,10.146806,-0.080638,-0.047722,0.151878
0.020000,44.422574,30.978933,44.650637,10.145211,-0.079783,0.042777,0.152201
0.020000,44.623096,31.009723,44.853509,10.143610,-0.080047,-0.013198,0.152520
0.020000,44.823577,31.040572,45.056349,10.142003,-0.080337,-0.014497,0.152836
0.020000,45.024016,31.071479,45.259157,10.140410,-0.079647,0.034465,0.153148
0.020000,45.224414,31.102444,45.461933,10.138800,-0.080514,-0.043315,0.153456
0.020000,45.424771,31.133465,45.664677,10.137203,-0.079815,0.034945,0.153761
0.020000,45.625086,31.164541,45.867389,10.135605,-0.079934,-0.005976,0.154062
0.020000,45.825361,31.195673,46.070069,10.133998,-0.080355,-0.021039,0.154360
0.020000,46.025595,31.226859,46.272717,10.132405,-0.079613,0.037122,0.154654
0.020000,46.225788,31.258099,46.475333,10.130798,-0.080390,-0.038889,0.154945
0.020000,46.425941,31.289392,46.677917,10.129201,-0.079843,0.027368,0.155232
0.020000,46.626053,31.320737,46.880469,10.127604,-0.079827,0.000798,0.155516
